"species_list"	"habitat_code"
"460"	"Oreophryne variabilis"	"1.9"
"461"	"Plethodontohyla brevipes"	"1.6 1.9"
"462"	"Rhombophryne mangabensis"	"1.6 5.2"
"463"	"Rhombophryne staffordi"	"7.1"
"464"	"Scaphiophryne marmorata"	"14.6 1.5 1.6 1.9 5.8"
"465"	"Uperodon nagaoi"	"1.6"
"466"	"Uperodon triangularis"	"14.1 14.3 1.6"
"467"	"Crinia tinnula"	"15.9 17 5.4 5.8"
"468"	"Geocrinia vitellina"	"1.5 5.1 5.4"
"469"	"Mixophyes balbus"	"1.4 1.6 1.9 5.1"
"470"	"Pseudophryne australis"	"15.9 17 5.2 5.8 6"
"471"	"Spicospina flammocaerulea"	"1.4 5.4"
"472"	"Nyctibatrachus deccanensis"	"1.6 1.9 5.1"
"473"	"Nyctibatrachus humayuni"	"1.6 1.9 5.1"
"474"	"Nyctibatrachus major"	"1.6 1.9 5.1"
"475"	"Odontophrynus achalensis"	"4.4 5.1 6"
"476"	"Phrynobatrachus cricogaster"	"14.6 1.6 1.9 5.1"
"477"	"Phrynobatrachus kinangopensis"	"1.9 4.5 4.7 5.8"
"478"	"Phrynobatrachus steindachneri"	"14.6 1.9 4.7 5.4 5.7 5.8"
"479"	"Phrynobatrachus sulfureogularis"	"1.9 5.7 5.8"
"480"	"Phrynobatrachus villiersi"	"1.6 5.8"
"481"	"Agalychnis litodryas"	"1.6 5.1"
"482"	"Anhydrophryne rattrayi"	"1.4 4.4"
"483"	"Strongylopus kitumbeine"	"14.6 1.9 4.7 5.1 5.2 5.8"
"484"	"Strongylopus rhodesianus"	"1.9 3.7 4.7 5.1"
"485"	"Amnirana longipes"	"1.6 1.9 2.2 4.7 5.1"
"486"	"Amolops jinjiangensis"	"1.4 5.1"
"487"	"Amolops kangtingensis"	"1.4 5.1"
"488"	"Amolops loloensis"	"1.4 4.4 5.1"
"489"	"Amolops torrentis"	"14.3 1.6 5.1"
"490"	"Amolops tuberodepressus"	"1.9 5.1"
"491"	"Huia masonii"	"1.6 1.9 5.1"
"492"	"Indosylvirana aurantiaca"	"14.3 1.6 1.8 1.9 5.1 5.2 5.4 5.7"
"493"	"Lithobates bwana"	"14.4 14.6 1.6 5.1 5.7 5.8"
"494"	"Lithobates chiricahuensis"	"1.4 15.2 15.5 5.1 5.2 5.4 5.5 5.6 5.7 5.8 5.9"
"495"	"Lithobates macroglossa"	"14.6 1.9 4.7 5.1 5.8"
"496"	"Lithobates megapoda"	"1.4 3.5 5.1 5.5 5.7"
"497"	"Lithobates miadis"	"1.6 5.7 5.8"
"498"	"Lithobates okaloosae"	"1.4 5.4"
"499"	"Lithobates sierramadrensis"	"1.4 5.1"
"500"	"Lithobates tarahumarae"	"1.4 5.1 5.2"
"501"	"Lithobates vibicarius"	"14.2 1.9 5.7 5.8"
"502"	"Meristogenys amoropalamus"	"1.9 5.1"
"503"	"Meristogenys jerboa"	"1.6 5.1"
"504"	"Odorrana geminata"	"1.6 1.9 5.1"
"505"	"Odorrana hainanensis"	"1.6 5.1"
"506"	"Odorrana jingdongensis"	"1.9 5.1"
"507"	"Odorrana junlianensis"	"1.6 1.9 5.1"
"508"	"Odorrana nasuta"	"1.6 5.1"
"509"	"Odorrana tormota"	"1.6 3.6 5.1"
"510"	"Papurana waliesa"	"14.6 15.9 5.1 5.3 5.4"
"511"	"Pelophylax chosenicus"	"15.2 15.7 5.8"
"512"	"Pelophylax epeiroticus"	"14.3 3.8 5.1 5.4 5.5 5.7"
"513"	"Pseudorana weiningensis"	"3.4 4.4 5.1"
"514"	"Pterorana khare"	"1.6 1.9 5.1"
"515"	"Rana draytonii"	"15.2 15.7 15.8 15.9 5.1 5.2 5.3 5.4 5.7 5.8 5.9"
"516"	"Rana latastei"	"1.4 14.3 5.1 5.13 5.2 5.4 5.5 5.6 5.7 5.8"
"517"	"Rana longicrus"	"14.1 15.2 1.6 5.4 5.7 5.8"
"518"	"Rana pretiosa"	"1.4 15.2 15.5 3.4 4.4 5.1 5.2 5.4 5.5 5.7 5.9"
"519"	"Sanguirana igorota"	"1.5 1.6 1.9 5.1 5.2"
"520"	"Sanguirana tipanan"	"1.6 1.9 5.1 5.2"
"521"	"Sylvirana spinulosa"	"1.6 5.1 5.7 5.8"
"522"	"Indirana leithii"	"14.6 1.6 1.9 5.1"
"523"	"Buergeria oxycephala"	"14.6 1.6 5.1"
"524"	"Chiromantis samkosensis"	"1.6 1.9 5.8"
"525"	"Gracixalus jinxiuensis"	"1.9 5.1 5.7 5.8"
"526"	"Gracixalus quangi"	"1.9 5.7 5.8"
"527"	"Philautus acutirostris"	"1.6 1.9"
"528"	"Philautus acutus"	"1.9"
"529"	"Philautus amoenus"	"1.6 1.9"
"530"	"Philautus bunitus"	"1.6 1.9"
"531"	"Philautus erythrophthalmus"	"1.9"
"532"	"Philautus garo"	"1.6"
"533"	"Philautus gunungensis"	"1.9"
"534"	"Philautus ingeri"	"1.9"
"535"	"Philautus leitensis"	"1.6 1.9"
"536"	"Philautus pallidipes"	"1.9"
"537"	"Philautus poecilius"	"1.6 1.9"
"538"	"Philautus refugii"	"1.6"
"539"	"Philautus saueri"	"1.9"
"540"	"Philautus tectus"	"1.6"
"541"	"Philautus umbra"	"1.6 1.9"
"542"	"Philautus worcesteri"	"14.4 14.6 1.6 1.9"
"543"	"Pseudophilautus hallidayi"	"14.4 14.5 1.6 1.9 5.1"
"544"	"Raorchestes bobingeri"	"1.9"
"545"	"Raorchestes bombayensis"	"14.6 1.6 1.9 3.6"
"546"	"Raorchestes chromasynchysi"	"14.3 1.9"
"547"	"Raorchestes dubois"	"1.9 3.7 4.7"
"548"	"Raorchestes glandulosus"	"14.3 16 1.6 1.9"
"549"	"Raorchestes graminirupes"	"3.7 4.7"
"550"	"Rhacophorus annamensis"	"1.6 1.9 5.1"
"551"	"Rhacophorus bimaculatus"	"1.6 1.9 5.1 5.2 5.9"
"552"	"Rhacophorus fasciatus"	"1.6 5.8"
"553"	"Rhacophorus marmoridorsum"	"1.9 5.1"
"554"	"Rhacophorus spelaeus"	"5.1 7.1"
"555"	"Rhacophorus yinggelingensis"	"1.9 5.2 5.8"
"556"	"Theloderma bambusicolum"	"1.6 5.1"
"557"	"Theloderma margaritifer"	"1.6 1.9"
"558"	"Theloderma moloch"	"1.6 1.9 3.6 5.3"
"559"	"Theloderma spinosum"	"1.6 1.9"
"560"	"Telmatobius arequipensis"	"15.9 3.7 4.7 5.1 5.2 5.4"
"561"	"Telmatobius carrillae"	"4.7 5.1"
"562"	"Telmatobius hauthali"	"5.12"
"563"	"Telmatobius hintoni"	"5.1"
"564"	"Telmatobius hockingi"	"1.9 5.1"
"565"	"Telmatobius huayra"	"5.1 5.12 5.4"
"566"	"Telmatobius marmoratus"	"14.2 3.6 4.7 5.1"
"567"	"Telmatobius oxycephalus"	"1.9 5.1"
"568"	"Telmatobius peruvianus"	"3.6 5.1"
"569"	"Telmatobius sanborni"	"1.9 5.1"
"570"	"Telmatobius verrucosus"	"1.9 5.1"
"571"	"Telmatobius yuracare"	"1.9 5.1 5.7"
"572"	"Ambystoma bishopi"	"1.4 4.4 5.4 5.8"
"573"	"Ambystoma californiense"	"1.4 14.2 15.2 15.5 15.6 4.4 5.4 5.7 5.8"
"574"	"Ambystoma cingulatum"	"1.4 4.4 5.4 5.8"
"575"	"Batrachuperus karlschmidti"	"5.1"
"576"	"Batrachuperus pinchonii"	"1.4 5.1 5.4 5.5"
"577"	"Batrachuperus tibetanus"	"5.1 5.9"
"578"	"Batrachuperus yenyuanensis"	"5.1 5.5 5.7"
"579"	"Hynobius arisanensis"	"1.4 5.1 5.9"
"580"	"Hynobius boulengeri"	"1.4 5.1 5.9"
"581"	"Hynobius stejnegeri"	"1.4 5.1"
"582"	"Hynobius tokyoensis"	"1.4 14.1 15.7 15.9 5.9"
"583"	"Hynobius yiwuensis"	"14.1 14.4 1.6 5.1 5.7 5.8"
"584"	"Liua tsinpaensis"	"1.9 5.1"
"585"	"Pachyhynobius shangchengensis"	"1.6 1.9 5.1"
"586"	"Pseudohynobius flavomaculatus"	"1.4 3.4"
"587"	"Pseudohynobius shuichengensis"	"1.4 5.1 5.7 5.8 5.9"
"588"	"Aquiloeurycea galeanae"	"14.3 14.6 1.9 3.6"
"589"	"Batrachoseps regius"	"1.4 3.4"
"590"	"Batrachoseps simatus"	"1.4 3.4 6"
"591"	"Batrachoseps stebbinsi"	"1.4 6"
"592"	"Batrachoseps wrighti"	"1.4"
"593"	"Bolitoglossa chica"	"1.6"
"594"	"Bolitoglossa diminuta"	"1.9"
"595"	"Bolitoglossa gracilis"	"1.9"
"596"	"Bolitoglossa guaramacalensis"	"1.9"
"597"	"Bolitoglossa insularis"	"1.9"
"598"	"Bolitoglossa lignicolor"	"1.6"
"599"	"Bolitoglossa medemi"	"1.6"
"600"	"Bolitoglossa mombachoensis"	"14.6 1.6 1.9"
"601"	"Bolitoglossa mulleri"	"14.3 14.4 1.6 1.9"
"602"	"Bolitoglossa obscura"	"1.9"
"603"	"Bolitoglossa orestes"	"1.9"
"604"	"Bolitoglossa palmata"	"1.9"
"605"	"Bolitoglossa pesrubra"	"1.9"
"606"	"Bolitoglossa rostrata"	"14.6 1.9"
"607"	"Bolitoglossa silverstonei"	"1.6"
"608"	"Bolitoglossa sima"	"1.6"
"609"	"Bolitoglossa sombra"	"1.9"
"610"	"Chiropterotriton orculus"	"1.9"
"611"	"Dendrotriton megarhinus"	"1.9"
"612"	"Dendrotriton sanctibarbarus"	"1.9"
"613"	"Dendrotriton xolocalcae"	"1.9"
"614"	"Eurycea chisholmensis"	"5.9"
"615"	"Eurycea junaluska"	"5.1 5.2"
"616"	"Eurycea latitans"	"5.18 5.9"
"617"	"Eurycea nana"	"5.18 5.9"
"618"	"Eurycea neotenes"	"5.9"
"619"	"Eurycea rathbuni"	"5.18"
"620"	"Eurycea sosorum"	"5.18 5.9"
"621"	"Eurycea tridentifera"	"5.18"
"622"	"Eurycea wallacei"	"5.18 7.1 7.2"
"623"	"Eurycea waterlooensis"	"5.18 5.9"
"624"	"Gyrinophilus palleucus"	"5.18 7.1"
"625"	"Hydromantes brunus"	"1.4 3.4 5.9 6 7.1"
"626"	"Hydromantes shastae"	"1.4 5.9 6 7.1"
"627"	"Isthmura bellii"	"1.4 14.3 14.4 14.5 14.6 1.5 1.9"
"628"	"Isthmura boneti"	"1.9"
"629"	"Nototriton gamezi"	"1.9"
"630"	"Nototriton guanacaste"	"1.9"
"631"	"Nototriton saslaya"	"1.9"
"632"	"Nototriton tapanti"	"1.9"
"633"	"Oedipina alfaroi"	"14.2 14.3 14.4 14.5 1.6"
"634"	"Pseudoeurycea cochranae"	"14.3 14.4 1.9"
"635"	"Pseudoeurycea gadovii"	"1.9 4.7"
"636"	"Pseudoeurycea mixteca"	"1.5 3.5 7.1"
"637"	"Speleomantes flavus"	"1.4 6 7.1 7.2"
"638"	"Speleomantes genei"	"1.4 6 7.1 7.2"
"639"	"Speleomantes sarrabusensis"	"1.4 6 7.1 7.2"
"640"	"Thorius macdougalli"	"14.6 1.9"
"641"	"Plethodon amplus"	"1.4"
"642"	"Plethodon asupak"	"1.4 5.1"
"643"	"Plethodon cheoah"	"1.4"
"644"	"Plethodon fourchensis"	"1.4"
"645"	"Plethodon hubrichti"	"1.4"
"646"	"Plethodon meridianus"	"1.4"
"647"	"Plethodon petraeus"	"1.4 6 7.1"
"648"	"Plethodon shenandoah"	"1.4 6"
"649"	"Plethodon shermani"	"1.4"
"650"	"Plethodon sherando"	"1.4 6"
"651"	"Proteus anguinus"	"15.10 5.18"
"652"	"Rhyacotriton olympicus"	"1.4 5.1 5.9"
"653"	"Chioglossa lusitanica"	"1.4 14.3 3.4 5.1 5.18 7.1 7.2"
"654"	"Lyciasalamandra helverseni"	"3.8 6"
"655"	"Lyciasalamandra luschani"	"1.4 3.8"
"656"	"Mertensiella caucasica"	"1.4 5.1"
"657"	"Neurergus crocatus"	"1.4 5.1"
"658"	"Neurergus kaiseri"	"1.4 3.5 5.1 5.2 5.9 6"
"659"	"Neurergus strauchii"	"5.1"
"660"	"Paramesotriton fuzhongensis"	"1.6 4.6 5.1"
"661"	"Pleurodeles nebulosus"	"15.2 5.1 5.2 5.4 5.7 5.8"
"662"	"Salamandra algira"	"1.4 5.1 7.1"
"663"	"Salamandra lanzai"	"1.4 14.2 4.4"
"664"	"Tylototriton kweichowensis"	"15.2 3.4 4.4 5.7 5.8"
"665"	"Tylototriton notialis"	"1.6 5.1"
"666"	"Tylototriton wenxianensis"	"1.4 15.2 5.7 5.8"
"667"	"Dermophis mexicanus"	"14.3 14.4 14.6 1.5 1.6 1.9"
"668"	"Boulengerula fischeri"	"14.1 14.4 1.9"
"669"	"Ichthyophis orthoplicatus"	"14.3 14.4 15.7 15.8 1.6 1.9 5.1 5.2 5.4"
"670"	"Ichthyophis pseudangularis"	"14.2 14.3 14.4 15.7 1.6 1.9 5.1 5.2 5.4"
