"species_list"	"family_list"
"722"	"Ptychohyla leonhardschultzei"	"HYLIDAE"
"723"	"Ptychohyla panchoi"	"HYLIDAE"
"724"	"Ptychohyla salvadorensis"	"HYLIDAE"
"725"	"Ptychohyla spinipollex"	"HYLIDAE"
"726"	"Quasipaa boulengeri"	"DICROGLOSSIDAE"
"727"	"Quasipaa robertingeri"	"DICROGLOSSIDAE"
"728"	"Rana muscosa"	"RANIDAE"
"729"	"Rana pyrenaica"	"RANIDAE"
"730"	"Rana sauteri"	"RANIDAE"
"731"	"Rana sierrae"	"RANIDAE"
"732"	"Rana tavasensis"	"RANIDAE"
"733"	"Ranitomeya summersi"	"DENDROBATIDAE"
"734"	"Ranodon sibiricus"	"HYNOBIIDAE"
"735"	"Raorchestes charius"	"RHACOPHORIDAE"
"736"	"Raorchestes nerostagona"	"RHACOPHORIDAE"
"737"	"Raorchestes signatus"	"RHACOPHORIDAE"
"738"	"Raorchestes tinniens"	"RHACOPHORIDAE"
"739"	"Raorchestes travancoricus"	"RHACOPHORIDAE"
"740"	"Raorchestes viridis"	"RHACOPHORIDAE"
"741"	"Rhacophorus angulirostris"	"RHACOPHORIDAE"
"742"	"Rhacophorus arvalis"	"RHACOPHORIDAE"
"743"	"Rhacophorus aurantiventris"	"RHACOPHORIDAE"
"744"	"Rhacophorus calcadensis"	"RHACOPHORIDAE"
"745"	"Rhacophorus helenae"	"RHACOPHORIDAE"
"746"	"Rhacophorus lateralis"	"RHACOPHORIDAE"
"747"	"Rhacophorus minimus"	"RHACOPHORIDAE"
"748"	"Rhacophorus vampyrus"	"RHACOPHORIDAE"
"749"	"Rhacophorus yaoshanensis"	"RHACOPHORIDAE"
"750"	"Rhaebo caeruleostictus"	"BUFONIDAE"
"751"	"Rhinella chrysophora"	"BUFONIDAE"
"752"	"Rhinella gallardoi"	"BUFONIDAE"
"753"	"Rhinella macrorhina"	"BUFONIDAE"
"754"	"Rhinella nesiotes"	"BUFONIDAE"
"755"	"Rhinella nicefori"	"BUFONIDAE"
"756"	"Rhinella sclerocephala"	"BUFONIDAE"
"757"	"Rhombophryne be"	"MICROHYLIDAE"
"758"	"Rhombophryne botabota"	"MICROHYLIDAE"
"759"	"Rhombophryne guentherpetersi"	"MICROHYLIDAE"
"760"	"Rhombophryne kibomena"	"MICROHYLIDAE"
"761"	"Rhombophryne longicrus"	"MICROHYLIDAE"
"762"	"Rhombophryne madagascariensis"	"MICROHYLIDAE"
"763"	"Rhombophryne miery"	"MICROHYLIDAE"
"764"	"Rhombophryne minuta"	"MICROHYLIDAE"
"765"	"Rhombophryne ornata"	"MICROHYLIDAE"
"766"	"Rhombophryne psologlossa"	"MICROHYLIDAE"
"767"	"Rhombophryne pygmaea"	"MICROHYLIDAE"
"768"	"Rhombophryne roseifemoralis"	"MICROHYLIDAE"
"769"	"Rhombophryne savaka"	"MICROHYLIDAE"
"770"	"Rhombophryne serratopalpebrosa"	"MICROHYLIDAE"
"771"	"Rhombophryne tany"	"MICROHYLIDAE"
"772"	"Rhombophryne testudo"	"MICROHYLIDAE"
"773"	"Rhombophryne vaventy"	"MICROHYLIDAE"
"774"	"Rulyrana saxiscandens"	"CENTROLENIDAE"
"775"	"Sachatamia punctulata"	"CENTROLENIDAE"
"776"	"Scaphiophryne boribory"	"MICROHYLIDAE"
"777"	"Scaphiophryne gottlebei"	"MICROHYLIDAE"
"778"	"Scinax belloni"	"HYLIDAE"
"779"	"Scinax skuki"	"HYLIDAE"
"780"	"Sclerophrys djohongensis"	"BUFONIDAE"
"781"	"Sclerophrys pantherina"	"BUFONIDAE"
"782"	"Sclerophrys taiensis"	"BUFONIDAE"
"783"	"Sclerophrys villiersi"	"BUFONIDAE"
"784"	"Scolecomorphus uluguruensis"	"SCOLECOMORPHIDAE"
"785"	"Scutiger chintingensis"	"MEGOPHRYIDAE"
"786"	"Scutiger muliensis"	"MEGOPHRYIDAE"
"787"	"Scutiger ningshanensis"	"MEGOPHRYIDAE"
"788"	"Scutiger pingwuensis"	"MEGOPHRYIDAE"
"789"	"Sechellophryne gardineri"	"SOOGLOSSIDAE"
"790"	"Smilisca dentata"	"HYLIDAE"
"791"	"Sooglossus sechellensis"	"SOOGLOSSIDAE"
"792"	"Speleomantes supramontis"	"PLETHODONTIDAE"
"793"	"Spinomantis brunae"	"MANTELLIDAE"
"794"	"Spinomantis microtis"	"MANTELLIDAE"
"795"	"Strabomantis ruizi"	"CRAUGASTORIDAE"
"796"	"Taruga eques"	"RHACOPHORIDAE"
"797"	"Taruga longinasus"	"RHACOPHORIDAE"
"798"	"Telmatobius brachydactylus"	"TELMATOBIIDAE"
"799"	"Telmatobius brevipes"	"TELMATOBIIDAE"
"800"	"Telmatobius brevirostris"	"TELMATOBIIDAE"
"801"	"Telmatobius ceiorum"	"TELMATOBIIDAE"
"802"	"Telmatobius colanensis"	"TELMATOBIIDAE"
"803"	"Telmatobius degener"	"TELMATOBIIDAE"
"804"	"Telmatobius edaphonastes"	"TELMATOBIIDAE"
"805"	"Telmatobius hypselocephalus"	"TELMATOBIIDAE"
"806"	"Telmatobius ignavus"	"TELMATOBIIDAE"
"807"	"Telmatobius laticeps"	"TELMATOBIIDAE"
"808"	"Telmatobius latirostris"	"TELMATOBIIDAE"
"809"	"Telmatobius macrostomus"	"TELMATOBIIDAE"
"810"	"Telmatobius mayoloi"	"TELMATOBIIDAE"
"811"	"Telmatobius necopinus"	"TELMATOBIIDAE"
"812"	"Telmatobius pisanoi"	"TELMATOBIIDAE"
"813"	"Telmatobius platycephalus"	"TELMATOBIIDAE"
"814"	"Telmatobius schreiteri"	"TELMATOBIIDAE"
"815"	"Telmatobius scrocchii"	"TELMATOBIIDAE"
"816"	"Telmatobius sibiricus"	"TELMATOBIIDAE"
"817"	"Telmatobius stephani"	"TELMATOBIIDAE"
"818"	"Telmatobius thompsoni"	"TELMATOBIIDAE"
"819"	"Telmatobius truebae"	"TELMATOBIIDAE"
"820"	"Telmatobius zapahuirensis"	"TELMATOBIIDAE"
"821"	"Telmatobufo venustus"	"CALYPTOCEPHALELLIDAE"
"822"	"Theloderma bicolor"	"RHACOPHORIDAE"
"823"	"Theloderma nebulosum"	"RHACOPHORIDAE"
"824"	"Thorius adelos"	"PLETHODONTIDAE"
"825"	"Thorius arboreus"	"PLETHODONTIDAE"
"826"	"Thorius boreas"	"PLETHODONTIDAE"
"827"	"Thorius dubitus"	"PLETHODONTIDAE"
"828"	"Thorius grandis"	"PLETHODONTIDAE"
"829"	"Thorius lunaris"	"PLETHODONTIDAE"
"830"	"Thorius minydemus"	"PLETHODONTIDAE"
"831"	"Thorius omiltemi"	"PLETHODONTIDAE"
"832"	"Thorius papaloae"	"PLETHODONTIDAE"
"833"	"Thorius pulmonaris"	"PLETHODONTIDAE"
"834"	"Thorius schmidti"	"PLETHODONTIDAE"
"835"	"Thorius troglodytes"	"PLETHODONTIDAE"
"836"	"Thoropa lutzi"	"CYCLORAMPHIDAE"
"837"	"Tsingymantis antitra"	"MANTELLIDAE"
"838"	"Tylototriton hainanensis"	"SALAMANDRIDAE"
"839"	"Tylototriton vietnamensis"	"SALAMANDRIDAE"
"840"	"Uperodon mormorata"	"MICROHYLIDAE"
"841"	"Uperodon palmatus"	"MICROHYLIDAE"
"842"	"Vandijkophrynus inyangae"	"BUFONIDAE"
"843"	"Werneria bambutensis"	"BUFONIDAE"
"844"	"Werneria mertensiana"	"BUFONIDAE"
"845"	"Werneria preussi"	"BUFONIDAE"
"846"	"Werneria submontana"	"BUFONIDAE"
"847"	"Werneria tandyi"	"BUFONIDAE"
"848"	"Wolterstorffina mirei"	"BUFONIDAE"
"849"	"Xanthophryne koynayensis"	"BUFONIDAE"
"850"	"Xenopus gilli"	"PIPIDAE"
"851"	"Xenopus largeni"	"PIPIDAE"
"852"	"Yunganastes bisignatus"	"CRAUGASTORIDAE"
