"species_list"	"threat_code"
"489"	"Oreobates ayacucho"	"1.1 2.1 2.1.2 2.3 2.3.2 3.1 5.2 5.2.2 7.1 7.1.3"
"490"	"Oreolalax chuanbeiensis"	"2.1 2.1.2"
"491"	"Oreolalax omeimontis"	"1.3 2.1 2.1.2 5.3 5.3.5"
"492"	"Oreolalax pingii"	"2.3 2.3.1 5.3 5.3.5"
"493"	"Oreolalax puxiongensis"	"5.3 5.3.5 7.1 7.1.3"
"494"	"Oreophryne monticola"	"1.3 6.1 9.1 9.1.3"
"495"	"Osornophryne antisana"	"11.1 2.1 2.1.2 2.3 2.3.2 2.3.3 7.1 7.1.3"
"496"	"Osornophryne guacamayo"	"1.1 2.1 2.1.2 2.2 2.2.2 2.3 2.3.2 2.3.3 5.3 5.3.5 7.1 7.1.3 9.3 9.3.4"
"497"	"Osornophryne percrassa"	"11.1 2.1 2.1.2 9.3 9.3.3"
"498"	"Osornophryne puruanta"	"4.1 7.1 7.1.1 7.2 7.2.10"
"499"	"Osornophryne talipes"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5 7.1 7.1.3 9.3 9.3.4"
"500"	"Osteopilus crucialis"	"1.1 1.3 2.1 2.1.2 5.3 5.3.5"
"501"	"Osteopilus marianae"	"1.1 1.3 2.1 2.1.2 5.3 5.3.5"
"502"	"Osteopilus wilderi"	"1.1 2.1 2.1.2 5.3 5.3.5"
"503"	"Pachyhynobius yunanicus"	"1.1 5.3 5.3.5"
"504"	"Paramesotriton guangxiensis"	"2.1 2.1.2"
"505"	"Parapelophryne scalpta"	"1.1 2.1 2.1.2 5.3 5.3.5"
"506"	"Pedostibes tuberculosus"	"2.1 2.1.2 2.1.3 2.2 2.2.2 4.1 5.3 5.3.5 7.2 7.2.11"
"507"	"Pelobates varaldii"	"2.1 2.1.2 2.3 2.3.3 8.1 8.1 8.1.1 8.1.2 9.3 9.3.4"
"508"	"Pelophryne albotaeniata"	"2.1 2.1.1 5.3 5.3.5"
"509"	"Pelophryne api"	""
"510"	"Pelophylax cretensis"	"1.1 1.3 2.1 2.1.3 7.2 7.2.3 8.1 8.1.2 9.3 9.3.4"
"511"	"Pelophylax shqipericus"	"2.1 2.1.3 2.3 2.3.3 3.2 5.1 5.1.1 7.2 7.2.4 8.1 8.1.1 9.1 9.1.3 9.2 9.2.3 9.3 9.3.4"
"512"	"Pelophylax tenggerensis"	"11.2 5.1 5.1.1 9.3 9.3.2 9.3.4"
"513"	"Peltophryne cataulaciceps"	"2.1 2.1.2 2.1.3 3.2 8.1 8.1.2"
"514"	"Peltophryne fracta"	"1.3 2.1 2.1.2 2.3 2.3.2"
"515"	"Peltophryne longinasus"	"2.1 2.1.2 2.1.3 2.3 2.3.2 2.3.3 5.3 5.3.5 7.1 7.1.3"
"516"	"Petropedetes palmipes"	"1.1 2.1 2.1.1 2.1.2 5.3 5.3.5"
"517"	"Petropedetes perreti"	"1.1 2.1 2.1.2 5.3 5.3.5 9.3 9.3.2"
"518"	"Phaeognathus hubrichti"	"2.1 2.1.4 2.2 2.2.3 5.1 5.1.1 5.3 5.3.5 8.1 8.1.2"
"519"	"Philautus aurantium"	"5.3 5.3.5"
"520"	"Philautus cardamonus"	"3.2 5.3 5.3.3 5.3.4 7.2 7.2.10"
"521"	"Philautus disgregus"	"5.3 5.3.5"
"522"	"Philautus kerangae"	"5.3 5.3.5"
"523"	"Philautus neelanethrus"	"1.1 2.1 2.1.2 7.2 7.2.11"
"524"	"Philautus schmackeri"	"1.1 11.4 1.2 2.1 2.1.1 2.1.2 5.3 5.3.5"
"525"	"Philautus similis"	"10.1 2.1 2.1.2 5.3 5.3.5"
"526"	"Philautus surrufus"	"1.1 11.2 11.4 1.2 2.1 2.1.1 2.1.2 2.1.3 3.2 5.3 5.3.5 6.2"
"527"	"Philoria kundagungan"	"2.3 2.3.2 2.3.3 5.3 5.3.5 8.1 8.1.1 9.3 9.3.4"
"528"	"Philoria loveridgei"	"2.3 2.3.2 2.3.3 5.3 5.3.5 8.1 8.1.1 9.3 9.3.4"
"529"	"Philoria pughi"	"2.3 2.3.2 2.3.3"
"530"	"Philoria richmondensis"	"2.3 2.3.2 2.3.3 5.3 5.3.5 8.1 8.1.1 9.3 9.3.4"
"531"	"Philoria sphagnicolus"	"2.3 2.3.2 2.3.3 5.3 5.3.5 8.1 8.1.1 9.3 9.3.4"
"532"	"Phlyctimantis keithae"	"1.1 2.1 2.1.2 2.2 2.2.2 2.3 2.3.2 5.3 5.3.5 7.1 7.1.3"
"533"	"Phrynobatrachus annulatus"	"1.1 2.1 2.1.2 3.2 5.3 5.3.5"
"534"	"Phrynobatrachus ghanensis"	"1.1 2.1 2.1.2 5.3 5.3.5"
"535"	"Phrynobatrachus irangi"	"2.1 2.1.2 2.3 2.3.2"
"536"	"Phrynobatrachus krefftii"	"2.1 2.1.2"
"537"	"Phrynobatrachus pakenhami"	"1.3 2.1 2.1.2 2.1.3 5.3 5.3.5"
"538"	"Phrynobatrachus pintoi"	"1.1 2.1 2.1.1 2.1.2 3.2"
"539"	"Phrynobatrachus ungujae"	"2.1 2.1.2 5.3 5.3.5"
"540"	"Phrynopus bracki"	"2.1 2.1.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"541"	"Phrynopus montium"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"542"	"Phyllobates terribilis"	"1.1 2.1 2.1.2 2.1.3 2.3 2.3.2 2.3.3 5.1 5.1.1 5.3 5.3.5 9.3 9.3.4"
"543"	"Phyllobates vittatus"	"2.1 2.1.3 2.2 2.2.3 3.2 5.1 5.1.1 9.2 9.2.2"
"544"	"Physalaemus soaresi"	"2.1 2.1.3 6.1"
"545"	"Pipa myersi"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.5 9.1 9.1.3 9.3 9.3.4"
"546"	"Platymantis cagayanensis"	"1.1 2.1 2.1.1 2.1.2 4.1 5.3 5.3.5"
"547"	"Platymantis hazelae"	"1.1 1.2 2.1 2.1.1 2.1.2 4.2 5.3 5.3.5"
"548"	"Platymantis lawtoni"	"11.2 11.4 2.1 2.1.1 2.1.2 2.1.3 5.3 5.3.5"
"549"	"Platymantis levigatus"	"1.1 1.2 2.1 2.1 2.1.1 2.1.2 2.1.3 3.2 5.3 5.3.5"
"550"	"Platymantis negrosensis"	"1.1 1.2 2.1 2.1.1 2.1.2 2.1.3 2.3 2.3.3 5.3 5.3.5"
"551"	"Platymantis panayensis"	"1.1 1.2 2.1 2.1.1 2.1.2 2.1.3 5.3 5.3.5"
"552"	"Platymantis polillensis"	"1.1 11.2 11.3 11.4 2.1 2.1.1 2.1.2 5.3 5.3.5"
"553"	"Platymantis spelaeus"	"1.1 1.2 2.1 2.1.1 2.1.2 2.1.3 3.2 5.3 5.3.5"
"554"	"Platymantis subterrestris"	"1.1 1.2 2.1 2.1.1 2.1.2 2.1.3 5.3 5.3.5 9.3 9.3.4"
"555"	"Platymantis taylori"	"1.1 1.2 2.1 2.1.1 2.1.2 5.3 5.3.5"
"556"	"Plectrohyla arborescandens"	"1.1 2.1 2.1.1 5.3 5.3.5 8.1 8.1.2 9.1 9.1.3 9.3 9.3.4"
"557"	"Plectrohyla charadricola"	"2.1 2.1.1 2.3 2.3.1 8.1 8.1.2"
"558"	"Plectrohyla cyclada"	"2.1 2.1.1 2.1.2 2.3 2.3.1 2.3.2 5.3 5.3.5 8.1 8.1.2"
"559"	"Plectrohyla glandulosa"	"1.1 2.1 2.1.2 5.3 5.3.5 8.1 8.1.2 9.3 9.3.2 9.3.4"
"560"	"Plectrohyla lacertosa"	"1.1 2.1 2.1.2 5.3 5.3.5 8.1 8.1.2"
"561"	"Plectrohyla mykter"	"2.1 2.1.2 5.3 5.3.5 8.1 8.1.2"
"562"	"Plectrohyla pentheter"	"2.1 2.1.1 2.1.2 2.3 2.3.1 2.3.2 5.3 5.3.5 8.1 8.1.2"
"563"	"Plectrohyla psiloderma"	"10.3 1.1 11.2 11.4 2.1 2.1.1 2.1.2 5.3 5.3.5 7.1 7.1.3 8.1 8.1.2 9.3 9.3.2 9.5 9.5.4"
"564"	"Plectrohyla robertsorum"	"1.1 2.1 2.1.2 5.2 5.2.4 5.3 5.3.5 8.1 8.1.2"
"565"	"Plectrohyla sagorum"	"1.1 2.1 2.1.1 2.1.2 5.3 5.3.5 8.1 8.1.2 9.3 9.3.2 9.3.4"
"566"	"Plethodon stormi"	"5.3 5.3.5"
"567"	"Plethodontohyla fonetana"	"2.3 2.3.2 5.3 5.3.3"
"568"	"Plethodontohyla guentheri"	"1.1 2.1 2.1.1 2.1.2 2.3 2.3.2 5.3 5.3.3 7.1 7.1.3 8.1 8.1.1"
"569"	"Plethodon welleri"	"1.3 4.1 5.3 5.3.5 7.1 7.1.3 8.2 9.5 9.5.1 9.5.4"
"570"	"Pleurodeles poireti"	"2.3 2.3.2 2.3.3 9.3 9.3.4"
"571"	"Polypedates insularis"	"1.1 2.1 2.1.3"
"572"	"Praslinia cooperi"	"5.3 5.3.5 7.1 7.1.1 8.1 8.1.2"
"573"	"Pristimantis acerus"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"574"	"Pristimantis actinolaimus"	"2.1 2.1.2 5.3 5.3.5 6.2"
"575"	"Pristimantis acutirostris"	"2.1 2.1.4 2.3 2.3.4"
"576"	"Pristimantis angustilineatus"	"2.1 2.1.2 2.3 2.3.2"
"577"	"Pristimantis atratus"	"2.1 2.1.2 7.2 7.2.11"
"578"	"Pristimantis aureoventris"	"11.5 7.1 7.1.1"
"579"	"Pristimantis bacchus"	"2.1 2.1.4 2.3 2.3.4"
"580"	"Pristimantis balionotus"	"1.1 2.1 2.1.2 2.2 2.2.1 2.2.2 2.3 2.3.2 5.2 5.2.4 7.1 7.1.3"
"581"	"Pristimantis baryecuus"	"1.1 2.1 2.1.2 2.2 2.2.1 2.2.2 2.3 2.3.2 5.3 5.3.5 7.1 7.1.3"
"582"	"Pristimantis bellona"	"2.1 2.1.2"
"583"	"Pristimantis cabrerai"	"2.1 2.1.2 2.3 2.3.2"
"584"	"Pristimantis cacao"	"2.1 2.1.2"
"585"	"Pristimantis calcaratus"	"2.1 2.1.2"
"586"	"Pristimantis capitonis"	"2.1 2.1.2 5.3 5.3.5"
"587"	"Pristimantis chrysops"	"2.1 2.1.2 2.3 2.3.2"
"588"	"Pristimantis colomai"	"1.1 1.2 2.1 2.1.2 2.1.3 2.3 2.3.2 2.3.3 5.3 5.3.5 9.3 9.3.4"
"589"	"Pristimantis cosnipatae"	"2.1 2.1.2 2.3 2.3.2"
"590"	"Pristimantis cremnobates"	"1.1 2.1 2.1 2.1.2 2.1.3 2.3 2.3.2 2.3.3 5.3 5.3.5 8.1 8.1.2"
"591"	"Pristimantis crenunguis"	"2.1 2.1.2 2.1.3 2.2 2.2.1 2.2.2 2.3 2.3.2 2.3.3 4.1 5.3 5.3.5 8.1 8.1.2"
"592"	"Pristimantis cryophilius"	"2.1 2.1.2 2.3 2.3.2"
"593"	"Pristimantis cryptomelas"	"2.3 2.3.2 2.3.3 5.3 5.3.5"
"594"	"Pristimantis degener"	"1.1 1.2 2.1 2.1.2 2.1.3 2.3 2.3.2 2.3.3 5.3 5.3.5 9.3 9.3.4"
"595"	"Pristimantis deinops"	"1.1 2.1 2.1.2 2.1.3 2.3 2.3.2 5.3 5.3.5"
"596"	"Pristimantis devillei"	"1.1 2.1 2.1.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"597"	"Pristimantis dissimulatus"	"1.1 2.1 2.1.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"598"	"Pristimantis dorsopictus"	"2.1 2.1.2 2.3 2.3.2"
"599"	"Pristimantis eugeniae"	"5.3 5.3.5"
"600"	"Pristimantis euphronides"	"1.1 1.3 2.1 2.1.2 2.1.3 5.3 5.3.5 8.1 8.1.2"
"601"	"Pristimantis fasciatus"	"2.1 2.1 2.1.1 2.1.2 2.3 2.3.2"
"602"	"Pristimantis festae"	"2.1 2.1.2 2.1.3 2.2 2.2.1 2.2.2 2.3 2.3.2 2.3.3 5.3 5.3.5 7.1 7.1.3 9.3 9.3.4"
"603"	"Pristimantis fetosus"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.5 8.1 8.1.2"
"604"	"Pristimantis gentryi"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"605"	"Pristimantis ginesi"	"2.1 2.1.2 2.3 2.3.2 7.1 7.1.3 8.1 8.1.2"
"606"	"Pristimantis gladiator"	"2.1 2.1.2 9.3 9.3.4"
"607"	"Pristimantis glandulosus"	"2.3 2.3.2 7.1 7.1.3 9.3 9.3.4"
"608"	"Pristimantis helvolus"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"609"	"Pristimantis hernandezi"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"610"	"Pristimantis ignicolor"	"2.1 2.1.2 5.3 5.3.5 8.1 8.1.2"
"611"	"Pristimantis incanus"	"11.5 2.1 2.1.2 2.1.3 2.3 2.3.2 2.3.3 5.3 5.3.5 8.1 8.1.2"
"612"	"Pristimantis insignitus"	"2.1 2.1.2 2.3 2.3.2 6.2 9.3 9.3.4"
"613"	"Pristimantis johannesdei"	"2.1 2.1.2 2.3 2.3.2"
"614"	"Pristimantis jorgevelosai"	"2.1 2.1.2 2.2 2.2.3 2.3 2.3.2 6.2 8.1 8.1.2"
"615"	"Pristimantis katoptroides"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"616"	"Pristimantis lancinii"	"2.1 2.1.2 2.3 2.3.2 7.1 7.1.3 8.1 8.1.2"
"617"	"Pristimantis lemur"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"618"	"Pristimantis lividus"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"619"	"Pristimantis loustes"	"1.1 1.2 2.1 2.1.1 2.1.2 2.1.3 2.3 2.3.2 5.3 5.3.5 9.3 9.3.4"
"620"	"Pristimantis maculosus"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"621"	"Pristimantis mars"	"2.1 2.1.2"
"622"	"Pristimantis melanogaster"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.1 8.4 8.4.2"
"623"	"Pristimantis merostictus"	"2.1 2.1.2 2.3 2.3.2 6.2 9.3 9.3.4"
"624"	"Pristimantis mnionaetes"	"2.1 2.1.2 2.3 2.3.2 6.2"
"625"	"Pristimantis modipeplus"	"1.1 2.1 2.1.2 2.3 2.3.2 7.1 7.1.3"
"626"	"Pristimantis museosus"	"5.3 5.3.5"
"627"	"Pristimantis mutabilis"	"2.1 2.1.2 2.3 2.3.2 2.3.3 8.1 8.1.2"
"628"	"Pristimantis ocreatus"	"2.1 2.1.4 5.3 5.3.5 7.1 7.1.3"
"629"	"Pristimantis orestes"	"1.1 2.1 2.1.2 2.3 2.3.2"
"630"	"Pristimantis ornatus"	"2.1 2.1.2"
"631"	"Pristimantis paramerus"	"2.1 2.1.2 7.1 7.1.3 9.3 9.3.4"
"632"	"Pristimantis parectatus"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"633"	"Pristimantis pastazensis"	"1.1 2.1 2.1.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"634"	"Pristimantis percultus"	"1.1 2.1 2.1.2 2.2 2.2.1 2.3 2.3.2"
"635"	"Pristimantis polychrus"	"2.1 2.1.2"
"636"	"Pristimantis prolatus"	"2.3 2.3.4 5.3 5.3.5 8.1 8.1.2"
"637"	"Pristimantis proserpens"	"1.1 1.2 2.1 2.1.2 2.1.3 2.3 2.3.2 2.3.3 3.2 5.3 5.3.5 9.3 9.3.4"
"638"	"Pristimantis pteridophilus"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"639"	"Pristimantis pycnodermis"	"1.1 2.1 2.1.2 2.2 2.2.1 2.3 2.3.2"
"640"	"Pristimantis pyrrhomerus"	"2.3 2.3.4 5.3 5.3.5"
"641"	"Pristimantis renjiforum"	"2.1 2.1.2 2.3 2.3.2"
"642"	"Pristimantis rhodoplichus"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"643"	"Pristimantis rivasi"	"2.1 2.1.2 2.1.3 4.2 6.2"
"644"	"Pristimantis rubicundus"	"1.1 2.1 2.1.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"645"	"Pristimantis ruthveni"	"2.1 2.1.2 2.3 2.3.2 6.2"
"646"	"Pristimantis scoloblepharus"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.5 8.1 8.1.2"
"647"	"Pristimantis scolodiscus"	"1.1 2.1 2.1.1 2.1.2 2.1.3 2.3 2.3.2 2.3.3 5.3 5.3.5 8.1 8.1.2 9.1 9.1.3 9.3 9.3.4"
"648"	"Pristimantis shrevei"	"1.1 1.3 2.1 2.1.2 5.3 5.3.5"
"649"	"Pristimantis simonbolivari"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"650"	"Pristimantis simoteriscus"	"2.1 2.1.2 2.3 2.3.2 7.1 7.1.3"
"651"	"Pristimantis siopelus"	"2.1 2.1.2 2.3 2.3.2"
"652"	"Pristimantis sobetes"	"2.3 2.3.4 5.3 5.3.5"
"653"	"Pristimantis spilogaster"	"2.1 2.1.2 2.2 2.2.3 2.3 2.3.2 6.2"
"654"	"Pristimantis suetus"	"5.3 5.3.5 6.3"
"655"	"Pristimantis sulculus"	"2.1 2.1.2 2.3 2.3.2 8.1 8.1.2"
"656"	"Pristimantis surdus"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"657"	"Pristimantis tenebrionis"	"2.1 2.1.2 2.1.3 2.3 2.3.2 2.3.3 4.1 5.3 5.3.5"
"658"	"Pristimantis thymalopsoides"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"659"	"Pristimantis truebae"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"660"	"Pristimantis turumiquirensis"	"2.1 2.1.2 2.3 2.3.2 4.2"
"661"	"Pristimantis urichi"	"8.1 8.1.2"
"662"	"Pristimantis vidua"	"1.1 2.1 2.1.2 2.2 2.2.1 2.3 2.3.2"
"663"	"Pristimantis viridicans"	"2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"664"	"Pristimantis zophus"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5 8.1 8.1.2"
"665"	"Probreviceps durirostris"	"2.1 2.1.2 5.3 5.3.5"
"666"	"Probreviceps loveridgei"	"2.1 2.1.2 5.3 5.3.5"
"667"	"Probreviceps macrodactylus"	"2.1 2.1.2 2.1.3 3.2 5.3 5.3.5 7.1 7.1.1"
"668"	"Probreviceps rhodesianus"	"1.1 2.2 2.2.2 2.3 2.3.2 5.3 5.3.3"
"669"	"Probreviceps rungwensis"	"2.1 2.1.2 5.3 5.3.5"
"670"	"Probreviceps uluguruensis"	"2.1 2.1.2 5.3 5.3.3 7.1 7.1.3"
"671"	"Pseudoeurycea altamontana"	"1.1 2.1 2.1.4 5.3 5.3.5 7.1 7.1.3"
"672"	"Pseudoeurycea conanti"	"1.1 2.1 2.1.2 5.3 5.3.5 7.1 7.1.3"
"673"	"Pseudoeurycea firscheini"	"1.1 2.1 2.1.2 5.3 5.3.5"
"674"	"Pseudoeurycea lineola"	"1.1 2.1 2.1.2 5.3 5.3.5 7.1 7.1.3"
"675"	"Pseudoeurycea longicauda"	"1.3 5.3 5.3.5 8.1 8.1.2"
"676"	"Pseudoeurycea lynchi"	"1.1 1.2 2.1 2.1.2 3.2 5.3 5.3.5 7.1 7.1.3"
"677"	"Pseudoeurycea melanomolga"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5 7.1 7.1.3"
"678"	"Pseudoeurycea nigromaculata"	"1.1 2.1 2.1.2 5.3 5.3.5"
"679"	"Pseudoeurycea orchimelas"	"1.1 2.1 2.1.2 5.3 5.3.5"
"680"	"Pseudoeurycea papenfussi"	"1.1 11.5 2.1 2.1.2 5.3 5.3.5 8.1 8.1.1"
"681"	"Pseudoeurycea ruficauda"	"2.1 2.1.2 5.3 5.3.5"
"682"	"Pseudoeurycea tenchalli"	"1.1 2.1 2.1.2 5.3 5.3.5"
"683"	"Pseudoeurycea teotepec"	"1.1 2.1 2.1.2 5.3 5.3.5"
"684"	"Pseudoeurycea tlilicxitl"	"1.1 1.2"
"685"	"Pseudoeurycea werleri"	"1.1 2.1 2.1.2 5.3 5.3.5"
"686"	"Pseudophilautus alto"	"5.3 5.3.5"
"687"	"Pseudophilautus asankai"	"1.1 2.1 2.1.2 2.1.3 5.3 5.3.5 9.3 9.3.4"
"688"	"Pseudophilautus auratus"	"1.1 2.1 2.1.2 2.1.3 5.3 5.3.5 9.3 9.3.4"
"689"	"Pseudophilautus caeruleus"	"2.1 2.1.2 2.1.3 5.3 5.3.5 6.1 9.3 9.3.4"
"690"	"Pseudophilautus cavirostris"	"1.1 2.1 2.1.1 2.1.2 2.1.3 5.3 5.3.5 9.3 9.3.4"
"691"	"Pseudophilautus cuspis"	"3.2 5.3 5.3.5"
"692"	"Pseudophilautus femoralis"	"11.2 2.1 2.1.2 2.1.3 7.1 7.1.3 9.3 9.3.4"
"693"	"Pseudophilautus folicola"	"1.1 2.1 2.1.2 2.1.3 5.3 5.3.5 9.3 9.3.4"
"694"	"Pseudophilautus frankenbergi"	"11.2 2.1 2.1.2 5.3 5.3.5"
"695"	"Pseudophilautus fulvus"	"1.1 2.1 2.1.3 5.3 5.3.5 9.3 9.3.4"
"696"	"Pseudophilautus hoffmanni"	"11.2 2.1 2.1.2 5.3 5.3.5"
"697"	"Pseudophilautus microtympanum"	"11.2 5.3 5.3.5 7.1 7.1.3 9.3 9.3.4"
"698"	"Pseudophilautus mittermeieri"	"11.2 2.1 2.1.2 5.3 5.3.5"
"699"	"Pseudophilautus mooreorum"	"11.2 2.1 2.1.2 5.3 5.3.5 9.3 9.3.4"
"700"	"Pseudophilautus pleurotaenia"	"1.1 2.1 2.1.2 2.1.3 5.3 5.3.5 9.3 9.3.4"
"701"	"Pseudophilautus poppiae"	"1.1 11.2 2.1 2.1.2 3.2 5.3 5.3.5 7.1 7.1.1 9.3 9.3.4"
"702"	"Pseudophilautus reticulatus"	"2.1 2.1.3 5.3 5.3.5 9.3 9.3.4"
"703"	"Pseudophilautus sarasinorum"	"1.1 2.1 2.1.2 2.1.3 2.2 2.2.1 2.2.2 5.3 5.3.5 9.3 9.3.4"
"704"	"Pseudophilautus schmarda"	"11.2 2.1 2.1.3 5.3 5.3.5 7.1 7.1.3 8.2 9.3 9.3.4"
"705"	"Pseudophilautus silus"	"1.1 2.1 2.1.2 2.1.3 5.3 5.3.5 9.3 9.3.4"
"706"	"Pseudophilautus silvaticus"	"1.1 2.1 2.1.2 2.1.3 3.2 5.3 5.3.5 7.1 7.1.1 9.3 9.3.4"
"707"	"Pseudophilautus singu"	"1.3 2.1 2.1.3 9.3 9.3.3"
"708"	"Pseudophilautus steineri"	"2.1 2.1.2 5.3 5.3.5"
"709"	"Pseudophilautus stuarti"	"11.2 2.1 2.1.2 5.3 5.3.5 9.3 9.3.4"
"710"	"Pseudophilautus tanu"	"1.1 2.1 2.1.3 9.3 9.3.3"
"711"	"Pseudophilautus wynaadensis"	"2.1 2.1.3"
"712"	"Pseudophilautus zorro"	"1.1 5.3 5.3.5 9.3 9.3.4"
"713"	"Pseudophryne covacevichae"	"2.3 2.3.2 3.2 4.1 4.2 5.3 5.3.5 8.1 8.1.1"
"714"	"Pseudophryne pengilleyi"	"11.5 1.3 2.2 2.2.2 5.3 5.3.5 6.1 7.1 7.1.3 8.1 8.1 8.1 8.1 8.1 8.1.1 8.1.2 8.1.2 8.1.2 8.1.2 9.5 9.5.3"
"715"	"Psychrophrynella boettgeri"	"2.1 2.1 2.1.1 2.1.2"
"716"	"Psychrophrynella usurpator"	"1.1 2.1 2.1.2 2.3 2.3.2 5.3 5.3.5"
"717"	"Ptychadena broadleyi"	"1.1 2.1 2.1.2 5.3 5.3.5"
"718"	"Ptychadena nana"	"1.1 2.1 2.1.3 9.3 9.3.3"
"719"	"Ptychadena newtoni"	"1.1 2.1 2.1.2"
"720"	"Ptychohyla erythromma"	"2.1 2.1.2 5.3 5.3.5 7.1 7.1.3 8.1 8.1.2"
"721"	"Ptychohyla legleri"	"2.1 2.1.3 2.3 2.3.2 3.3 7.2 7.2.11 8.1 8.1.2"
"722"	"Ptychohyla leonhardschultzei"	"2.1 2.1.2 5.3 5.3.5 7.1 7.1.3 8.1 8.1.2"
"723"	"Ptychohyla panchoi"	"1.1 2.1 2.1.1 2.1.2 5.3 5.3.5 8.1 8.1.2 9.3 9.3.2 9.3.4"
"724"	"Ptychohyla salvadorensis"	"10.3 1.1 11.2 11.4 2.1 2.1.1 2.1.2 2.1.3 2.3 2.3.1 2.3.2 5.3 5.3.5 7.1 7.1.3 8.1 8.1.2 9.1 9.1.3 9.3 9.3.2 9.3.4 9.5 9.5.4"
"725"	"Ptychohyla spinipollex"	"10.3 1.1 11.2 11.4 2.1 2.1.1 2.1.2 2.1.3 2.3 2.3.1 2.3.2 2.3.3 5.3 5.3.5 7.1 7.1.3 8.1 8.1.2 9.1 9.1.1 9.1.3 9.3 9.3.2 9.3.4"
"726"	"Quasipaa boulengeri"	"5.1 5.1.1 5.3 5.3.5 5.4 5.4.3 7.2 7.2.11 9.3 9.3.4"
"727"	"Quasipaa robertingeri"	"2.1 2.1.2 5.1 5.1.1 5.3 5.3.5"
"728"	"Rana muscosa"	"11.2 2.3 2.3.3 6.1 8.1 8.1 8.1.1 8.1.2 8.1.2 8.4 8.4.2 9.2 9.2.3 9.3 9.3.4"
"729"	"Rana pyrenaica"	"1.1 11.2 2.1 2.1.2 2.3 2.3.2 4.1 5.3 5.3.5 9.3 9.3.4"
"730"	"Rana sauteri"	"1.1 2.1 2.1.2 5.3 5.3.5"
"731"	"Rana sierrae"	"11.2 8.1 8.1.1 8.1.2 8.4 8.4.2 9.3 9.3.4"
"732"	"Rana tavasensis"	"5.3 5.3.5 9.1 9.1.3 9.3 9.3.4"
"733"	"Ranitomeya summersi"	"2.1 2.1 2.1.2 2.1.3 5.1 5.1.1"
"734"	"Ranodon sibiricus"	"1.1 11.2 11.4 1.2 1.3 2.1 2.1.1 2.1.2 2.1.3 2.3 2.3.1 2.3.2 2.3.3 4.1 5.1 5.1.1 5.2 5.2.4 5.3 5.3.5 6.1 6.3 7.2 7.2.8 8.1 8.1.1 9.1 9.1.1 9.1.3 9.2 9.2.3 9.3 9.3.2 9.3.4 9.4"
"735"	"Raorchestes charius"	"2.1 2.1.3"
"736"	"Raorchestes nerostagona"	"2.1 2.1.2 2.1.3 2.2 2.2.1 7.2 7.2.11"
"737"	"Raorchestes signatus"	"2.1 2.1.3 2.2 2.2.2"
"738"	"Raorchestes tinniens"	"1.1 1.3 2.1 2.1.2 2.1.3 2.3 2.3.2"
"739"	"Raorchestes travancoricus"	"1.1 1.3 2.1 2.1 2.1.2 2.1.3"
"740"	"Raorchestes viridis"	"1.1 2.1 2.1.2 2.1.3 9.3 9.3.4"
"741"	"Rhacophorus angulirostris"	"5.3 5.3.5"
"742"	"Rhacophorus arvalis"	"1.1 1.2 9.3 9.3.4"
"743"	"Rhacophorus aurantiventris"	"5.3 5.3.5"
"744"	"Rhacophorus calcadensis"	"2.1 2.1.2 2.1.3"
"745"	"Rhacophorus helenae"	"2.3 2.3.3 5.1 5.1.1 5.2 5.2.2"
"746"	"Rhacophorus lateralis"	"2.1 2.1.2 2.1.3 7.2 7.2.11"
"747"	"Rhacophorus minimus"	"2.1 2.1.2 5.3 5.3.5"
