"species_list"	"habitat_code"
"455"	"Necturus alabamensis"	"5.1"
"456"	"Nothophryne broadleyi"	"1.9 4.7 6"
"457"	"Notophthalmus meridionalis"	"15.9 5.4 5.5 5.6 5.7 5.8"
"458"	"Nototriton barbouri"	"1.6 1.9"
"459"	"Nototriton brodiei"	"1.9 5.1"
"460"	"Nototriton limnospectator"	"1.9"
"461"	"Nyctanolis pernix"	"1.9"
"462"	"Nyctibatrachus aliciae"	"1.6 5.1"
"463"	"Nyctibatrachus beddomii"	"1.6 1.9 5.1"
"464"	"Nyctibatrachus karnatakaensis"	"1.6 5.1"
"465"	"Nyctibatrachus minor"	"1.6 1.9 5.1"
"466"	"Nyctibatrachus sanctipalustris"	"1.9 5.4"
"467"	"Nyctibatrachus vasanthi"	"1.6 18"
"468"	"Nymphargus luminosus"	"1.9 5.1"
"469"	"Nymphargus mariae"	"1.6"
"470"	"Nymphargus megacheirus"	"1.9 5.1"
"471"	"Nymphargus puyoensis"	"1.6 5.1"
"472"	"Odorrana amamiensis"	"1.6 5.1"
"473"	"Odorrana ishikawae"	"1.4 5.1 5.2"
"474"	"Odorrana kuangwuensis"	"1.4 5.1"
"475"	"Odorrana narina"	"1.6 5.1"
"476"	"Odorrana splendida"	"1.4 5.1 5.2"
"477"	"Odorrana supranarina"	"1.6 5.1"
"478"	"Odorrana utsunomiyaorum"	"1.6 5.1"
"479"	"Odorrana yentuensis"	"1.6 5.1"
"480"	"Oedipina carablanca"	"14.3 14.4 14.6 1.6"
"481"	"Oedipina gephyra"	"1.9"
"482"	"Oedipina gracilis"	"1.6"
"483"	"Oedipina grandis"	"1.9"
"484"	"Oedipina poelzi"	"14.6 1.9 5.1"
"485"	"Oedipina pseudouniformis"	"14.3 14.6 1.6 1.9"
"486"	"Oedipina stenopodia"	"14.3 14.4 1.9"
"487"	"Oophaga arborea"	"1.6 17 1.9"
"488"	"Oophaga speciosa"	"1.6 17 1.9"
"489"	"Oreobates ayacucho"	"4.7"
"490"	"Oreolalax chuanbeiensis"	"1.4 5.1"
"491"	"Oreolalax omeimontis"	"1.9 5.1"
"492"	"Oreolalax pingii"	"1.9 3.6 5.1"
"493"	"Oreolalax puxiongensis"	"1.4 1.9 5.1 5.4"
"494"	"Oreophryne monticola"	"1.9"
"495"	"Osornophryne antisana"	"1.9 3.7 4.7"
"496"	"Osornophryne guacamayo"	"1.9"
"497"	"Osornophryne percrassa"	"1.9 4.7"
"498"	"Osornophryne puruanta"	"1.9"
"499"	"Osornophryne talipes"	"1.9 3.7"
"500"	"Osteopilus crucialis"	"1.6 1.9"
"501"	"Osteopilus marianae"	"1.6"
"502"	"Osteopilus wilderi"	"14.6 1.6"
"503"	"Pachyhynobius yunanicus"	"14.3 5.1"
"504"	"Paramesotriton guangxiensis"	"1.6 5.1"
"505"	"Parapelophryne scalpta"	"1.6 1.9 5.1"
"506"	"Pedostibes tuberculosus"	"1.6 1.9 5.1"
"507"	"Pelobates varaldii"	"3.5 5.1 5.2 5.7 5.8"
"508"	"Pelophryne albotaeniata"	"1.5 1.6 1.9 5.1 5.2"
"509"	"Pelophryne api"	"1.6 1.9 5.8"
"510"	"Pelophylax cretensis"	"14.3 3.8 5.1 5.2 5.4 5.5 5.6 5.7 5.8"
"511"	"Pelophylax shqipericus"	"5.1 5.4 5.5 5.7"
"512"	"Pelophylax tenggerensis"	"14.1 4.4 5.1 5.7 5.8 5.9"
"513"	"Peltophryne cataulaciceps"	"14.1 15.8 2.1 4.6 5.7 5.8"
"514"	"Peltophryne fracta"	"14.6 1.5 1.6 5.8"
"515"	"Peltophryne longinasus"	"1.6 5.1 5.2 5.7"
"516"	"Petropedetes palmipes"	"1.6 5.1"
"517"	"Petropedetes perreti"	"14.6 1.9 5.1"
"518"	"Phaeognathus hubrichti"	"1.4"
"519"	"Philautus aurantium"	"1.6 1.9"
"520"	"Philautus cardamonus"	"1.9"
"521"	"Philautus disgregus"	"1.6"
"522"	"Philautus kerangae"	"1.6 5.4"
"523"	"Philautus neelanethrus"	"1.5 1.6 5.4"
"524"	"Philautus schmackeri"	"1.6 1.9 3.6"
"525"	"Philautus similis"	"1.9"
"526"	"Philautus surrufus"	"1.6 1.9"
"527"	"Philoria kundagungan"	"1.6 5.1"
"528"	"Philoria loveridgei"	"1.6 1.9 5.1"
"529"	"Philoria pughi"	"1.6 1.9 5.1 5.8"
"530"	"Philoria richmondensis"	"1.6 1.9 5.1 5.2 5.8"
"531"	"Philoria sphagnicolus"	"1.6 1.9 5.1"
"532"	"Phlyctimantis keithae"	"14.6 15.2 1.9 4.7 5.8"
"533"	"Phrynobatrachus annulatus"	"1.6"
"534"	"Phrynobatrachus ghanensis"	"1.6 5.8"
"535"	"Phrynobatrachus irangi"	"1.9 5.1"
"536"	"Phrynobatrachus krefftii"	"1.6 1.9 5.1 5.7"
"537"	"Phrynobatrachus pakenhami"	"15.9 1.6 5.4 5.7 5.8"
"538"	"Phrynobatrachus pintoi"	"1.5 2.2 5.1"
"539"	"Phrynobatrachus ungujae"	"1.5 1.6 5.4 5.8"
"540"	"Phrynopus bracki"	"1.9"
"541"	"Phrynopus montium"	"1.9 3.7"
"542"	"Phyllobates terribilis"	"1.6 5.7"
"543"	"Phyllobates vittatus"	"1.6 5.1 5.8"
"544"	"Physalaemus soaresi"	"1.6 5.8"
"545"	"Pipa myersi"	"1.6 5.1 5.4"
"546"	"Platymantis cagayanensis"	"1.6 1.9"
"547"	"Platymantis hazelae"	"1.6 1.9"
"548"	"Platymantis lawtoni"	"1.5 1.6 1.9"
"549"	"Platymantis levigatus"	"1.5 1.6 1.9"
"550"	"Platymantis negrosensis"	"1.6 1.9"
"551"	"Platymantis panayensis"	"1.6 1.9"
"552"	"Platymantis polillensis"	"1.5 1.6 1.9"
"553"	"Platymantis spelaeus"	"1.5 1.6 7.1 7.2"
"554"	"Platymantis subterrestris"	"1.9"
"555"	"Platymantis taylori"	"1.6 1.9"
"556"	"Plectrohyla arborescandens"	"1.9 5.1"
"557"	"Plectrohyla charadricola"	"1.9 5.1"
"558"	"Plectrohyla cyclada"	"1.4 1.9 5.2"
"559"	"Plectrohyla glandulosa"	"1.9 4.7 5.1"
"560"	"Plectrohyla lacertosa"	"1.9 5.1"
"561"	"Plectrohyla mykter"	"1.9 5.1"
"562"	"Plectrohyla pentheter"	"1.9 5.1"
"563"	"Plectrohyla psiloderma"	"1.9 5.1"
"564"	"Plectrohyla robertsorum"	"1.9 5.1"
"565"	"Plectrohyla sagorum"	"1.9 5.1"
"566"	"Plethodon stormi"	"1.4 6"
"567"	"Plethodontohyla fonetana"	"1.5 6"
"568"	"Plethodontohyla guentheri"	"1.9"
"569"	"Plethodon welleri"	"1.4 6"
"570"	"Pleurodeles poireti"	"15.2 5.1 5.2 5.4 5.7 5.8"
"571"	"Polypedates insularis"	"1.6 5.8"
"572"	"Praslinia cooperi"	"1.6 5.1 5.7 5.8"
"573"	"Pristimantis acerus"	"1.9"
"574"	"Pristimantis actinolaimus"	"1.9"
"575"	"Pristimantis acutirostris"	"1.9"
"576"	"Pristimantis angustilineatus"	"1.9"
"577"	"Pristimantis atratus"	"1.9 3.7 4.7"
"578"	"Pristimantis aureoventris"	"3.7 6"
"579"	"Pristimantis bacchus"	"1.9"
"580"	"Pristimantis balionotus"	"3.7"
"581"	"Pristimantis baryecuus"	"14.6 1.9 3.7"
"582"	"Pristimantis bellona"	"1.9"
"583"	"Pristimantis cabrerai"	"1.9"
"584"	"Pristimantis cacao"	"1.9"
"585"	"Pristimantis calcaratus"	"1.9"
"586"	"Pristimantis capitonis"	"1.9"
"587"	"Pristimantis chrysops"	"1.6 1.9"
"588"	"Pristimantis colomai"	"1.6 1.9"
"589"	"Pristimantis cosnipatae"	"1.9"
"590"	"Pristimantis cremnobates"	"1.9 5.1"
"591"	"Pristimantis crenunguis"	"1.6 1.9 5.1"
"592"	"Pristimantis cryophilius"	"3.7 4.7"
"593"	"Pristimantis cryptomelas"	"1.9 4.7"
"594"	"Pristimantis degener"	"1.6 1.9"
"595"	"Pristimantis deinops"	"1.9"
"596"	"Pristimantis devillei"	"1.9 3.7 4.1"
"597"	"Pristimantis dissimulatus"	"1.9"
"598"	"Pristimantis dorsopictus"	"1.9 4.7"
"599"	"Pristimantis eugeniae"	"1.9"
"600"	"Pristimantis euphronides"	"14.2 1.6"
"601"	"Pristimantis fasciatus"	"14.3 1.6 1.9"
"602"	"Pristimantis festae"	"1.9 3.7 4.7"
"603"	"Pristimantis fetosus"	"1.9 5.1"
"604"	"Pristimantis gentryi"	"1.9 3.7 4.1"
"605"	"Pristimantis ginesi"	"4.7"
"606"	"Pristimantis gladiator"	"1.9 4.7"
"607"	"Pristimantis glandulosus"	"1.9 4.7"
"608"	"Pristimantis helvolus"	"1.9"
"609"	"Pristimantis hernandezi"	"1.9"
"610"	"Pristimantis ignicolor"	"1.9 5.1"
"611"	"Pristimantis incanus"	"1.9 5.1"
"612"	"Pristimantis insignitus"	"1.9 5.1"
"613"	"Pristimantis johannesdei"	"1.9"
"614"	"Pristimantis jorgevelosai"	"1.9 5.1"
"615"	"Pristimantis katoptroides"	"1.9"
"616"	"Pristimantis lancinii"	"4.7"
"617"	"Pristimantis lemur"	"1.9"
"618"	"Pristimantis lividus"	"1.9"
"619"	"Pristimantis loustes"	"1.9 5.1"
"620"	"Pristimantis maculosus"	"1.9"
"621"	"Pristimantis mars"	"1.9"
"622"	"Pristimantis melanogaster"	"1.9 4.7"
"623"	"Pristimantis merostictus"	"1.9"
"624"	"Pristimantis mnionaetes"	"1.9"
"625"	"Pristimantis modipeplus"	"3.7 4.7"
"626"	"Pristimantis museosus"	"1.6 1.9"
"627"	"Pristimantis mutabilis"	"1.9"
"628"	"Pristimantis ocreatus"	"1.9 4.1 4.7"
"629"	"Pristimantis orestes"	"3.7 4.7"
"630"	"Pristimantis ornatus"	"1.9"
"631"	"Pristimantis paramerus"	"4.7"
"632"	"Pristimantis parectatus"	"1.9"
"633"	"Pristimantis pastazensis"	"14.6 1.9"
"634"	"Pristimantis percultus"	"3.7"
"635"	"Pristimantis polychrus"	"1.9 5.1"
"636"	"Pristimantis prolatus"	"1.9 5.1"
"637"	"Pristimantis proserpens"	"1.9"
"638"	"Pristimantis pteridophilus"	"14.6 1.9"
"639"	"Pristimantis pycnodermis"	"1.9 3.7 4.7"
"640"	"Pristimantis pyrrhomerus"	"1.9"
"641"	"Pristimantis renjiforum"	"1.9"
"642"	"Pristimantis rhodoplichus"	"1.9"
"643"	"Pristimantis rivasi"	"14.3 1.9 5.1 5.2"
"644"	"Pristimantis rubicundus"	"1.9"
"645"	"Pristimantis ruthveni"	"1.9"
"646"	"Pristimantis scoloblepharus"	"1.9 5.1"
"647"	"Pristimantis scolodiscus"	"1.9 5.1"
"648"	"Pristimantis shrevei"	"14.2 1.6"
"649"	"Pristimantis simonbolivari"	"1.9 4.1"
"650"	"Pristimantis simoteriscus"	"14.2 4.7"
"651"	"Pristimantis siopelus"	"1.9"
"652"	"Pristimantis sobetes"	"1.9"
"653"	"Pristimantis spilogaster"	"1.9"
"654"	"Pristimantis suetus"	"1.9"
"655"	"Pristimantis sulculus"	"1.9 5.1"
"656"	"Pristimantis surdus"	"1.9"
"657"	"Pristimantis tenebrionis"	"1.6"
"658"	"Pristimantis thymalopsoides"	"1.9"
"659"	"Pristimantis truebae"	"1.9 3.7 4.7"
"660"	"Pristimantis turumiquirensis"	"1.9 7.1"
"661"	"Pristimantis urichi"	"1.6"
"662"	"Pristimantis vidua"	"3.7 4.7"
"663"	"Pristimantis viridicans"	"1.9"
"664"	"Pristimantis zophus"	"1.9 5.1"
"665"	"Probreviceps durirostris"	"1.9"
"666"	"Probreviceps loveridgei"	"1.6 1.9"
"667"	"Probreviceps macrodactylus"	"1.6"
"668"	"Probreviceps rhodesianus"	"1.9"
"669"	"Probreviceps rungwensis"	"1.9"
"670"	"Probreviceps uluguruensis"	"1.9 4.7"
"671"	"Pseudoeurycea altamontana"	"1.9"
"672"	"Pseudoeurycea conanti"	"14.3 14.6 1.5 1.9"
"673"	"Pseudoeurycea firscheini"	"1.9"
"674"	"Pseudoeurycea lineola"	"14.3 1.6 1.9"
"675"	"Pseudoeurycea longicauda"	"1.9"
"676"	"Pseudoeurycea lynchi"	"14.4 14.6 1.9"
"677"	"Pseudoeurycea melanomolga"	"1.9 4.7"
"678"	"Pseudoeurycea nigromaculata"	"1.9"
"679"	"Pseudoeurycea orchimelas"	"1.6"
"680"	"Pseudoeurycea papenfussi"	"1.9 6"
"681"	"Pseudoeurycea ruficauda"	"1.9"
"682"	"Pseudoeurycea tenchalli"	"1.9"
"683"	"Pseudoeurycea teotepec"	"1.9"
"684"	"Pseudoeurycea tlilicxitl"	"1.5 1.9"
"685"	"Pseudoeurycea werleri"	"14.3 14.4 14.6 1.6 1.9"
"686"	"Pseudophilautus alto"	"1.9"
"687"	"Pseudophilautus asankai"	"14.6 1.9"
"688"	"Pseudophilautus auratus"	"14.3 1.6 1.9 5.7 5.8"
"689"	"Pseudophilautus caeruleus"	"1.6 1.9"
"690"	"Pseudophilautus cavirostris"	"1.6 1.9"
"691"	"Pseudophilautus cuspis"	"1.6"
"692"	"Pseudophilautus femoralis"	"1.9"
"693"	"Pseudophilautus folicola"	"14.6 1.6"
"694"	"Pseudophilautus frankenbergi"	"1.9"
"695"	"Pseudophilautus fulvus"	"14.3 14.4 14.6"
"696"	"Pseudophilautus hoffmanni"	"1.9"
"697"	"Pseudophilautus microtympanum"	"1.9"
"698"	"Pseudophilautus mittermeieri"	"1.6"
"699"	"Pseudophilautus mooreorum"	"1.9"
"700"	"Pseudophilautus pleurotaenia"	"1.6"
"701"	"Pseudophilautus poppiae"	"14.3 1.9 5.7"
"702"	"Pseudophilautus reticulatus"	"1.6"
"703"	"Pseudophilautus sarasinorum"	"18 1.9 5.1"
"704"	"Pseudophilautus schmarda"	"14.3 1.6 1.9"
"705"	"Pseudophilautus silus"	"14.6 1.9"
"706"	"Pseudophilautus silvaticus"	"14.3 1.6 1.9"
"707"	"Pseudophilautus singu"	"1.6"
"708"	"Pseudophilautus steineri"	"1.9"
"709"	"Pseudophilautus stuarti"	"1.9"
"710"	"Pseudophilautus tanu"	"1.6 3.6"
"711"	"Pseudophilautus wynaadensis"	"14.3 14.6 1.6 1.9 3.6"
"712"	"Pseudophilautus zorro"	"1.6"
"713"	"Pseudophryne covacevichae"	"1.5 4.4 5.1 5.8"
"714"	"Pseudophryne pengilleyi"	"1.4 4.4 5.10 5.4"
"715"	"Psychrophrynella boettgeri"	"1.9"
"716"	"Psychrophrynella usurpator"	"3.7"
"717"	"Ptychadena broadleyi"	"1.9 2.2 6"
"718"	"Ptychadena nana"	"14.1 14.2 14.5 3.7 4.7 5.1 5.2 5.8"
"719"	"Ptychadena newtoni"	"14.1 14.3 14.4 14.5 14.6 15.2 15.9 5.4 5.7"
"720"	"Ptychohyla erythromma"	"1.5 1.6 5.1 5.7"
"721"	"Ptychohyla legleri"	"1.6 1.9 5.1"
"722"	"Ptychohyla leonhardschultzei"	"1.6 1.9 5.1"
"723"	"Ptychohyla panchoi"	"1.6 5.1"
"724"	"Ptychohyla salvadorensis"	"14.2 14.6 1.9 5.1"
"725"	"Ptychohyla spinipollex"	"1.6 1.9 5.1"
"726"	"Quasipaa boulengeri"	"15.2 1.6 1.9 5.1"
"727"	"Quasipaa robertingeri"	"1.9 5.1"
"728"	"Rana muscosa"	"1.4 4.4 5.1 5.4 5.5 5.7"
"729"	"Rana pyrenaica"	"5.1 5.2"
"730"	"Rana sauteri"	"1.6 5.1"
"731"	"Rana sierrae"	"5.1 5.2 5.5 5.6"
"732"	"Rana tavasensis"	"1.4 4.4 5.1"
"733"	"Ranitomeya summersi"	"1.5 1.6 17"
"734"	"Ranodon sibiricus"	"1.4 4.1 4.4 5.1 5.2 5.7 5.9"
"735"	"Raorchestes charius"	"1.6 1.9"
"736"	"Raorchestes nerostagona"	"1.9"
"737"	"Raorchestes signatus"	"14.6 1.9"
"738"	"Raorchestes tinniens"	"14.3 14.6 1.9 4.7"
"739"	"Raorchestes travancoricus"	"14.3 1.6 3.6"
"740"	"Raorchestes viridis"	"14.6"
"741"	"Rhacophorus angulirostris"	"1.6 1.9 5.1"
"742"	"Rhacophorus arvalis"	"14.1 14.3 14.4 15.7 1.6 5.8"
"743"	"Rhacophorus aurantiventris"	"1.6"
"744"	"Rhacophorus calcadensis"	"1.6 1.9 5.1"
"745"	"Rhacophorus helenae"	"1.6 5.8"
"746"	"Rhacophorus lateralis"	"14.3 1.6 5.8"
"747"	"Rhacophorus minimus"	"15.2 1.6 1.9 5.7 5.8"
"748"	"Rhacophorus vampyrus"	"1.9"
"749"	"Rhacophorus yaoshanensis"	"1.6 1.9"
"750"	"Rhaebo caeruleostictus"	"1.6 1.9 5.1"
"751"	"Rhinella chrysophora"	"1.9 5.1"
"752"	"Rhinella gallardoi"	"1.4 5.1"
"753"	"Rhinella macrorhina"	"1.9"
"754"	"Rhinella nesiotes"	"1.6 1.9"
"755"	"Rhinella nicefori"	"4.7"
"756"	"Rhinella sclerocephala"	"1.9 5.1"
"757"	"Rhombophryne be"	"5.2 7.1"
"758"	"Rhombophryne botabota"	"1.6 1.9"
"759"	"Rhombophryne guentherpetersi"	"1.9 4.7"
"760"	"Rhombophryne kibomena"	"16 1.6 3.6"
"761"	"Rhombophryne longicrus"	"1.9"
"762"	"Rhombophryne madagascariensis"	"1.9"
"763"	"Rhombophryne miery"	"14.3 14.6 1.6"
"764"	"Rhombophryne minuta"	"1.6 1.9"
"765"	"Rhombophryne ornata"	"1.9"
"766"	"Rhombophryne psologlossa"	"14.3 14.6 1.6"
"767"	"Rhombophryne pygmaea"	"14.3 14.6 1.6"
"768"	"Rhombophryne roseifemoralis"	"14.6 1.6 1.9"
"769"	"Rhombophryne savaka"	"1.6"
"770"	"Rhombophryne serratopalpebrosa"	"1.6 1.9"
"771"	"Rhombophryne tany"	"1.9"
"772"	"Rhombophryne testudo"	"14.3 14.6 1.6"
"773"	"Rhombophryne vaventy"	"1.9"
"774"	"Rulyrana saxiscandens"	"1.6 5.1"
"775"	"Sachatamia punctulata"	"1.6 1.9 5.1"
"776"	"Scaphiophryne boribory"	"1.6 1.8 5.4"
"777"	"Scaphiophryne gottlebei"	"1.5 2.1 2.2 5.8 6"
"778"	"Scinax belloni"	"17 1.9 4.7 6"
"779"	"Scinax skuki"	"1.5 17"
"780"	"Sclerophrys djohongensis"	"1.6 1.9 2.2 4.7 5.1"
"781"	"Sclerophrys pantherina"	"14.1 14.2 14.5 15.2 3.8 5.4 5.5 5.6 5.7 5.8"
"782"	"Sclerophrys taiensis"	"1.6 5.1"
"783"	"Sclerophrys villiersi"	"1.9 4.7 5.1"
"784"	"Scolecomorphus uluguruensis"	"14.4 1.9"
"785"	"Scutiger chintingensis"	"1.9 5.1"
"786"	"Scutiger muliensis"	"1.9 3.7 4.7 5.1"
"787"	"Scutiger ningshanensis"	"1.4 3.4 5.1"
"788"	"Scutiger pingwuensis"	"1.9 5.1"
"789"	"Sechellophryne gardineri"	"14.6 1.6 1.9"
"790"	"Smilisca dentata"	"4.6 4.7 5.7 5.8"
"791"	"Sooglossus sechellensis"	"14.6 1.6"
"792"	"Speleomantes supramontis"	"1.4 6 7.1 7.2"
"793"	"Spinomantis brunae"	"1.6 5.1 6"
"794"	"Spinomantis microtis"	"1.6 1.9 5.1"
"795"	"Strabomantis ruizi"	"1.9"
"796"	"Taruga eques"	"1.9 4.7 5.4 5.7 5.8"
"797"	"Taruga longinasus"	"1.6 1.9 5.7 5.8"
"798"	"Telmatobius brachydactylus"	"4.7 5.1 5.5"
"799"	"Telmatobius brevipes"	"14.1 15.9 1.9 3.7 4.7 5.1"
"800"	"Telmatobius brevirostris"	"1.9 3.7 5.1"
"801"	"Telmatobius ceiorum"	"1.9 5.1"
"802"	"Telmatobius colanensis"	"1.9 5.1"
"803"	"Telmatobius degener"	"14.2 3.8 4.6 5.1 5.4"
"804"	"Telmatobius edaphonastes"	"1.9 5.1"
"805"	"Telmatobius hypselocephalus"	"5.1"
"806"	"Telmatobius ignavus"	"14.2 14.4 14.6 1.9 5.1"
"807"	"Telmatobius laticeps"	"5.1"
"808"	"Telmatobius latirostris"	"14.5 15.7 5.1"
"809"	"Telmatobius macrostomus"	"5.5"
"810"	"Telmatobius mayoloi"	"4.7 5.1"
"811"	"Telmatobius necopinus"	"1.9 5.1"
"812"	"Telmatobius pisanoi"	"5.1 5.4"
"813"	"Telmatobius platycephalus"	"5.1"
"814"	"Telmatobius schreiteri"	"5.1"
"815"	"Telmatobius scrocchii"	"5.1"
"816"	"Telmatobius sibiricus"	"14.4 14.6 15.9 1.9 5.1"
"817"	"Telmatobius stephani"	"1.9 5.1"
"818"	"Telmatobius thompsoni"	"3.7 5.1 5.4 5.7 5.8"
"819"	"Telmatobius truebae"	"15.9 1.9 5.1"
"820"	"Telmatobius zapahuirensis"	"5.1"
"821"	"Telmatobufo venustus"	"1.4 5.1"
"822"	"Theloderma bicolor"	"1.9 5.7 5.8"
"823"	"Theloderma nebulosum"	"1.9"
"824"	"Thorius adelos"	"1.9"
"825"	"Thorius arboreus"	"1.9"
"826"	"Thorius boreas"	"1.9"
"827"	"Thorius dubitus"	"1.9"
"828"	"Thorius grandis"	"14.6 1.9"
"829"	"Thorius lunaris"	"14.6 1.9"
"830"	"Thorius minydemus"	"1.9"
"831"	"Thorius omiltemi"	"1.9"
"832"	"Thorius papaloae"	"1.9"
"833"	"Thorius pulmonaris"	"14.6 1.9"
"834"	"Thorius schmidti"	"1.9"
"835"	"Thorius troglodytes"	"14.6 1.9"
"836"	"Thoropa lutzi"	"1.6 5.1 6"
"837"	"Tsingymantis antitra"	"1.5 5.1 6 7.1"
"838"	"Tylototriton hainanensis"	"1.6 5.7 5.8"
"839"	"Tylototriton vietnamensis"	"1.6 5.8"
"840"	"Uperodon mormorata"	"1.6 5.1 5.7 5.8"
"841"	"Uperodon palmatus"	"1.9"
"842"	"Vandijkophrynus inyangae"	"4.7 5.8 6"
"843"	"Werneria bambutensis"	"1.9 4.7 5.1"
"844"	"Werneria mertensiana"	"14.6 1.6 5.1 6"
"845"	"Werneria preussi"	"14.6 1.9 5.1"
"846"	"Werneria submontana"	"1.6 1.9 5.1"
"847"	"Werneria tandyi"	"14.6 1.9 5.1"
"848"	"Wolterstorffina mirei"	"1.9 4.7 5.1"
"849"	"Xanthophryne koynayensis"	"1.6 1.9 4.5 5.1"
"850"	"Xenopus gilli"	"15.2 3.8 5.7 5.8"
"851"	"Xenopus largeni"	"14.1 14.4 1.9 5.1 5.7"
"852"	"Yunganastes bisignatus"	"1.9"
