"species_list"	"habitat_code"
"232"	"Eleutherodactylus juanariveroi"	"5.3"
"233"	"Eleutherodactylus jugans"	"1.9"
"234"	"Eleutherodactylus junori"	"14.4 14.6 1.6 6"
"235"	"Eleutherodactylus karlschmidti"	"1.6 5.1"
"236"	"Eleutherodactylus lamprotes"	"1.6 1.9"
"237"	"Eleutherodactylus leoncei"	"1.9"
"238"	"Eleutherodactylus locustus"	"1.6 1.9 4.7"
"239"	"Eleutherodactylus lucioi"	"1.6 6"
"240"	"Eleutherodactylus mariposa"	"1.6"
"241"	"Eleutherodactylus nortoni"	"1.6 1.9 7.1"
"242"	"Eleutherodactylus orcutti"	"1.6 5.1"
"243"	"Eleutherodactylus orientalis"	"1.6"
"244"	"Eleutherodactylus oxyrhyncus"	"1.6 1.9"
"245"	"Eleutherodactylus parabates"	"1.9"
"246"	"Eleutherodactylus parapelates"	"1.6 1.9"
"247"	"Eleutherodactylus paulsoni"	"1.6 5.2 7.1"
"248"	"Eleutherodactylus pezopetrus"	"1.6 6"
"249"	"Eleutherodactylus poolei"	"1.6"
"250"	"Eleutherodactylus rhodesi"	"1.6"
"251"	"Eleutherodactylus richmondi"	"1.6 1.9"
"252"	"Eleutherodactylus rivularis"	"1.6 5.1"
"253"	"Eleutherodactylus rufescens"	"1.9"
"254"	"Eleutherodactylus rufifemoralis"	"1.6 1.9"
"255"	"Eleutherodactylus schmidti"	"1.6 1.9 5.1"
"256"	"Eleutherodactylus sciagraphus"	"1.6 1.9"
"257"	"Eleutherodactylus semipalmatus"	"1.6 1.9 5.1"
"258"	"Eleutherodactylus sisyphodemus"	"1.6 7.1"
"259"	"Eleutherodactylus symingtoni"	"1.6 6 7.1"
"260"	"Eleutherodactylus tetajulia"	"1.6"
"261"	"Eleutherodactylus thorectes"	"1.9"
"262"	"Eleutherodactylus tonyi"	"1.6 6 7.1"
"263"	"Eleutherodactylus turquinensis"	"1.6 1.9 5.1"
"264"	"Eleutherodactylus ventrilineatus"	"1.9"
"265"	"Eleutherodactylus warreni"	"1.5"
"266"	"Ericabatrachus baleensis"	"1.9 5.1"
"267"	"Eupsophus insularis"	"1.4 5.8"
"268"	"Exerodonta perkinsi"	"14.6 1.9 5.1 5.8"
"269"	"Fejervarya murthii"	"1.9 5.4 5.7 5.8"
"270"	"Gastrotheca lauzuricae"	"1.9"
"271"	"Gastrotheca zeugocystis"	"1.9"
"272"	"Geocrinia alba"	"5.4"
"273"	"Gephyromantis mafy"	"14.6 1.6 3.6"
"274"	"Glandirana minima"	"15.2 15.7 5.1 5.4 5.7 5.8"
"275"	"Guibemantis diphonus"	"14.6 5.1 5.2"
"276"	"Guibemantis punctatus"	"14.6 1.9"
"277"	"Heleophryne rosei"	"1.4 3.8 5.1 7.1"
"278"	"Holoaden bradei"	"3.6 4.7"
"279"	"Hyla bocourti"	"1.9 4.7 5.8"
"280"	"Hyla heinzsteinitzi"	"15.2 5.3 5.4 5.8 5.9"
"281"	"Hyla nicefori"	"18 1.9 5.1"
"282"	"Hyloscirtus chlorosteus"	"1.9 5.1 5.7 5.8"
"283"	"Hyloscirtus ptychodactylus"	"1.9 5.1"
"284"	"Hyloxalus anthracinus"	"1.9 4.7 5.1"
"285"	"Hyloxalus delatorreae"	"4.7 5.4"
"286"	"Hyloxalus edwardsi"	"1.9 5.1 5.18"
"287"	"Hyloxalus ruizi"	"1.9 5.1"
"288"	"Hyloxalus vertebralis"	"1.9 4.1 4.7 5.1 5.7 6"
"289"	"Hynobius abei"	"1.4 5.7 5.9"
"290"	"Hynobius amjiensis"	"5.4 5.7"
"291"	"Hynobius okiensis"	"1.4 14.3 5.1"
"292"	"Hyperolius davenporti"	"1.9 5.4"
"293"	"Hyperolius ruvuensis"	"1.5 5.7 5.8"
"294"	"Hyperolius tanneri"	"1.9 5.1 5.4"
"295"	"Hyperolius watsonae"	"1.6 5.7"
"296"	"Hypodactylus lucida"	"1.9 3.7"
"297"	"Hypsiboas cymbalum"	"1.6 5.1"
"298"	"Incilius cristatus"	"1.9 5.1"
"299"	"Incilius fastidiosus"	"1.6 1.9 5.1 5.8"
"300"	"Incilius holdridgei"	"14.2 1.9 5.8"
"301"	"Incilius peripatetes"	"1.9 4.7 5.7 5.8"
"302"	"Indirana gundia"	"1.6 5.1"
"303"	"Indirana phrynoderma"	"1.6 5.1"
"304"	"Ingerana charlesdarwini"	"1.6"
"305"	"Insuetophrynus acarpicus"	"1.4 5.1"
"306"	"Iranodon gorganensis"	"5.18 5.9 7.1"
"307"	"Isthmohyla angustilineata"	"1.9 5.7 5.8"
"308"	"Isthmohyla calypsa"	"1.9 5.1"
"309"	"Isthmohyla debilis"	"1.9 5.1"
"310"	"Isthmohyla graceae"	"1.9 5.1 5.7 5.8"
"311"	"Isthmohyla insolita"	"1.9 5.1"
"312"	"Isthmohyla rivularis"	"1.9 5.1"
"313"	"Isthmohyla tica"	"1.9 5.1"
"314"	"Isthmura gigantea"	"14.6 1.9"
"315"	"Isthmura naucampatepetl"	"1.9"
"316"	"Ixalotriton parvus"	"1.9"
"317"	"Latonia nigriventer"	"5.4 5.5"
"318"	"Leiopelma archeyi"	"1.4"
"319"	"Leptobrachella palmata"	"1.6 5.1"
"320"	"Leptodactylodon axillaris"	"14.2 1.9 4.7 5.1 5.9"
"321"	"Leptodactylodon erythrogaster"	"1.9 5.1 5.9"
"322"	"Leptodactylus fallax"	"14.3 14.4 14.6 1.6 1.8"
"323"	"Leptodactylus magistris"	"1.9 5.1 5.7 5.8"
"324"	"Leptodactylus silvanimbus"	"14.2 15.2 1.9 5.2"
"325"	"Leptolalax botsfordi"	"1.9 5.1"
"326"	"Leptophryne cruentata"	"1.6 1.9 5.2"
"327"	"Lithobates chichicuahutla"	"5.5"
"328"	"Lithobates omiltemanus"	"1.9 5.1"
"329"	"Lithobates pueblae"	"1.9 5.1"
"330"	"Lithobates sevosus"	"1.4 5.8"
"331"	"Lithobates subaquavocalis"	"1.4 15.2 15.5 4.4 5.2 5.7 5.9"
"332"	"Lithobates tlaloci"	"15.9"
"333"	"Litoria booroolongensis"	"1.4 5.1"
"334"	"Litoria castanea"	"15.2 4.4 5.1 5.2 5.4 5.5 5.6 5.7 5.8"
"335"	"Litoria lorica"	"1.6 5.1"
"336"	"Litoria myola"	"1.6 5.1 5.2"
"337"	"Litoria nyakalensis"	"1.6 5.1"
"338"	"Litoria piperata"	"1.5 1.6 5.1"
"339"	"Litoria spenceri"	"1.6 1.9 5.1"
"340"	"Lyciasalamandra billae"	"1.4 3.8"
"341"	"Mannophryne caquetio"	"1.6 5.1"
"342"	"Mannophryne cordilleriana"	"1.9 5.1"
"343"	"Mannophryne lamarcai"	"1.9 5.1"
"344"	"Mannophryne neblina"	"1.9 5.1"
"345"	"Mantella aurantiaca"	"14.6 1.6 1.8 5.4 5.8"
"346"	"Mantella milotympanum"	"1.6 1.8 1.9 5.4"
"347"	"Mantidactylus pauliani"	"1.9 4.7 5.1"
"348"	"Megastomatohyla mixe"	"1.9 5.1"
"349"	"Megastomatohyla pellita"	"1.9 5.1"
"350"	"Megophrys damrei"	"1.6 1.9 5.1"
"351"	"Melanophryniscus admirabilis"	"1.6 5.1"
"352"	"Melanophryniscus langonei"	"4.5 5.2"
"353"	"Melanophryniscus peritus"	"1.9 5.2"
"354"	"Mertensophryne usambarae"	"1.5 1.6 5.8"
"355"	"Micrixalus kottigeharensis"	"1.6 18 5.1"
"356"	"Microbatrachella capensis"	"3.8 5.4 5.7 5.8"
"357"	"Microhyla karunaratnei"	"15.5 1.6 1.9 5.7"
"358"	"Minyobates steyermarki"	"1.6 1.9"
"359"	"Nannophrys marmorata"	"1.6 1.9 5.1"
"360"	"Nectophrynoides laticeps"	"1.9"
"361"	"Nectophrynoides paulae"	"1.9"
"362"	"Nectophrynoides poyntoni"	"1.9"
"363"	"Nectophrynoides pseudotornieri"	"1.9"
"364"	"Nectophrynoides wendyae"	"1.9"
"365"	"Neurergus microspilotus"	"3.5 5.1"
"366"	"Niceforonia adenobrachia"	"14.1 14.2 14.3 3.7 4.7"
"367"	"Nimbaphrynoides occidentalis"	"4.7"
"368"	"Nototriton lignicola"	"1.9"
"369"	"Nototriton major"	"1.9"
"370"	"Nyctibatrachus dattatreyaensis"	"1.9 5.1"
"371"	"Nymphargus anomalus"	"1.9 4.7 5.1"
"372"	"Nymphargus laurae"	"1.6 5.1"
"373"	"Odorrana wuchuanensis"	"5.1 5.18 7.1"
"374"	"Oedipina altura"	"1.9"
"375"	"Oedipina maritima"	"1.6 1.7"
"376"	"Oedipina paucidentata"	"1.9"
"377"	"Oedipina tomasi"	"1.9"
"378"	"Oophaga lehmanni"	"1.6 1.9"
"379"	"Oreobates pereger"	"1.9"
"380"	"Oreobates zongoensis"	"1.9"
"381"	"Oreolalax liangbeiensis"	"1.9 5.1"
"382"	"Oreolalax sterlingae"	"1.9 5.1"
"383"	"Parhoplophryne usambarica"	"1.6 1.9"
"384"	"Parvimolge townsendi"	"14.3 1.6 1.9"
"385"	"Pelophryne linanitensis"	"1.9"
"386"	"Pelophryne murudensis"	"1.9"
"387"	"Pelophylax cerigensis"	"14.1 15.2 3.8 5.1 5.2 5.5 5.6 5.7 5.8"
"388"	"Peltophryne florentinoi"	"1.6"
"389"	"Peltophryne fluviatica"	"1.5 5.1 5.7"
"390"	"Peltophryne lemur"	"1.5 15.2 1.6 5.7 5.8 6"
"391"	"Philautus jacobsoni"	"1.6 1.9"
"392"	"Philautus sanctisilvaticus"	"1.6"
"393"	"Philoria frosti"	"3.4 5.10 5.2 5.4"
"394"	"Phrynobatrachus chukuchuku"	"4.7 5.1 5.2"
"395"	"Phrynobatrachus intermedius"	"1.8"
"396"	"Phrynopus dagmarae"	"1.9 3.7"
"397"	"Phrynopus heimorum"	"1.9 3.7"
"398"	"Phrynopus juninensis"	"1.9"
"399"	"Phrynopus kauneorum"	"1.9"
"400"	"Phrynopus peruanus"	"4.7 5.4"
"401"	"Phrynopus tautzorum"	"4.7"
"402"	"Phytotriades auratus"	"1.6"
"403"	"Pithecopus ayeaye"	"3.6 5.1 5.7"
"404"	"Platymantis insulatus"	"1.5 1.6 1.9 6 7.1"
"405"	"Plectrohyla acanthodes"	"1.9 5.1"
"406"	"Plectrohyla avia"	"1.9 5.1"
"407"	"Plectrohyla calthula"	"1.9 5.1"
"408"	"Plectrohyla calvicollina"	"1.9 5.1"
"409"	"Plectrohyla celata"	"1.6 1.9 5.1"
"410"	"Plectrohyla cembra"	"1.4 5.1"
"411"	"Plectrohyla chryses"	"1.9 5.1"
"412"	"Plectrohyla chrysopleura"	"1.6 1.9 5.1"
"413"	"Plectrohyla crassa"	"1.9 5.1"
"414"	"Plectrohyla cyanomma"	"1.9 5.1"
"415"	"Plectrohyla dasypus"	"1.9 5.1"
"416"	"Plectrohyla ephemera"	"1.9 5.1"
"417"	"Plectrohyla exquisita"	"1.9 5.1"
"418"	"Plectrohyla guatemalensis"	"1.9 5.1"
"419"	"Plectrohyla hartwegi"	"1.9 5.1"
"420"	"Plectrohyla hazelae"	"1.9 5.1"
"421"	"Plectrohyla ixil"	"1.9 5.1"
"422"	"Plectrohyla pachyderma"	"1.9 5.1"
"423"	"Plectrohyla pokomchi"	"1.9 5.1"
"424"	"Plectrohyla psarosema"	"1.9 5.1"
"425"	"Plectrohyla pycnochila"	"1.9 5.1"
"426"	"Plectrohyla quecchi"	"1.6 1.9 5.1"
"427"	"Plectrohyla sabrina"	"1.9 5.1"
"428"	"Plectrohyla siopela"	"1.5 5.1 6"
"429"	"Plectrohyla tecunumani"	"1.9 4.7 5.1 7.1"
"430"	"Plectrohyla teuchestes"	"1.9 5.1"
"431"	"Plectrohyla thorectes"	"1.9 5.1"
"432"	"Plethodontohyla matavy"	"1.6"
"433"	"Pleurodema somuncurense"	"5.1 5.12"
"434"	"Pristimantis albericoi"	"1.6 5.1"
"435"	"Pristimantis bernali"	"1.9"
"436"	"Pristimantis hamiotae"	"1.9 6"
"437"	"Pristimantis lichenoides"	"1.9 5.1"
"438"	"Pristimantis pardalinus"	"4.7"
"439"	"Pristimantis phragmipleuron"	"1.9"
"440"	"Pristimantis simonsii"	"4.7"
"441"	"Pristimantis torrenticola"	"1.9 5.1"
"442"	"Pristimantis tribulosus"	"1.9"
"443"	"Pristimantis veletis"	"1.9 5.1"
"444"	"Proceratophrys moratoi"	"1.6 5.7 5.8"
"445"	"Prostherapis dunni"	"1.9 5.1 5.7 5.8"
"446"	"Pseudoeurycea ahuitzotl"	"1.9"
"447"	"Pseudoeurycea anitae"	"1.9 7.1"
"448"	"Pseudoeurycea aquatica"	"1.9 5.1"
"449"	"Pseudoeurycea aurantia"	"1.9"
"450"	"Pseudoeurycea brunnata"	"1.9"
"451"	"Pseudoeurycea exspectata"	"14.6 1.9"
"452"	"Pseudoeurycea goebeli"	"1.9"
"453"	"Pseudoeurycea juarezi"	"1.9"
"454"	"Pseudoeurycea mystax"	"1.9"
"455"	"Pseudoeurycea obesa"	"14.4 14.6 1.9"
"456"	"Pseudoeurycea orchileucos"	"1.9"
"457"	"Pseudoeurycea rex"	"14.6 1.9 4.7"
"458"	"Pseudoeurycea robertsi"	"1.9"
"459"	"Pseudoeurycea saltator"	"1.9"
"460"	"Pseudoeurycea smithi"	"1.9"
"461"	"Pseudoeurycea tlahcuiloh"	"1.9"
"462"	"Pseudoeurycea unguidentis"	"1.9"
"463"	"Pseudophilautus amboli"	"14.6 1.6"
"464"	"Pseudophilautus decoris"	"14.3 1.9"
"465"	"Pseudophilautus limbus"	"1.6"
"466"	"Pseudophilautus lunatus"	"14.3 1.9"
"467"	"Pseudophilautus macropus"	"14.3 1.6"
"468"	"Pseudophilautus nemus"	"1.6"
"469"	"Pseudophilautus ocularis"	"14.3 14.6 1.9"
"470"	"Pseudophilautus papillosus"	"14.3 1.9"
"471"	"Pseudophilautus procax"	"14.3 1.9 5.1 5.7"
"472"	"Pseudophilautus simba"	"14.3 1.9"
"473"	"Pseudophryne corroboree"	"1.4 3.7 4.7 5.10 5.4"
"474"	"Psychrophrynella guillei"	"1.9"
"475"	"Psychrophrynella illimani"	"1.9 3.7"
"476"	"Psychrophrynella kallawaya"	"3.7"
"477"	"Psychrophrynella saltator"	"1.9"
"478"	"Ptychohyla dendrophasma"	"1.9"
"479"	"Ptychohyla macrotympanum"	"14.6 1.5 5.1"
"480"	"Ptychohyla sanctaecrucis"	"1.6 5.1"
"481"	"Rana chevronta"	"1.4 5.7 5.8"
"482"	"Rana holtzi"	"3.4 4.4 5.5 5.7"
"483"	"Raorchestes chalazodes"	"14.6 1.6"
"484"	"Raorchestes chlorosomma"	"1.9"
"485"	"Raorchestes griet"	"14.3 14.6 1.9"
"486"	"Raorchestes kaikatti"	"1.9"
"487"	"Raorchestes marki"	"1.9"
"488"	"Raorchestes munnarensis"	"14.6"
"489"	"Raorchestes ponmudi"	"1.9"
